Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
"nāliŋ ""four things""",four,,Dravidian etymology,,"Also Kolaminalgurfour men;nallavfour women;nāl udulfour days; Naikrinalgurfour men;nallaḷfour women; Naikinalgurfour (masc.); Parjinelvirfour men;nelalfour women; adj.nel(in certain combinations); Salurnandal(fem.),nālig(neut). four; Gadba_S3nalvur(masc.),naṇḍal(fem.),nālug(neut.) four",,,,,,,,,,3655,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=812&root=config
"marneṛ ""the day after tomorrow""",day,,Dravidian etymology,,,,,,,,,,,,3656,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=804&root=config
āḷe,night,,Dravidian etymology,,Also Kolamiāliniin the morning;ālintanaṭfrom morning; Naikriāṛeniearly in the morning; Naikiarda ālenmidnight; Parjiāṇḍ-evening to come on;āṇḍekevening; in the evening;āṇḍpip-(āṇḍpit-) to make to become evening (i.e. stay until evening),,,,,,,,,,3621,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=811&root=config
nālka,tongue,,Dravidian etymology,,,,,,,,,,,,3633,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=809&root=config
"nēnḍ, nēm",we (incl.),,Dravidian etymology,,,,,,,,,,,,3647,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=832&root=config
"ney ""ghee""","oil, ghee",,Dravidian etymology,,Also Kolaminūneoil; Parjinū neysesamum oil,,,,,,,,,,3746,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=829&root=config
nettur,blood,,Dravidian etymology,,"Also Parjinetro, Salur (P)netraṭred",,,,,,,,,,3748,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=826&root=config
netti,forehead,,Dravidian etymology,,,,,,,,,,,,3759,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=825&root=config
nela,moon,,Dravidian etymology,,"Also Salurnelā(pl.nelŋīl,nelingīl) month",,,,,,,,,,3754,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=821&root=config
evur,spittle,,Dravidian etymology,,,,,,,,,,,,3756,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=828&root=config
ēl,earth,,Dravidian etymology,,,,,,,,,,,,2913,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=831&root=config
nāŋgar,plough,,Dravidian etymology,,,,,,,,,,,,2907,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=818&root=config
"nipka ""burning coal""",to blaze,,Dravidian etymology,,Also Kolaminipkasmall piece of fire; Parjinirkip-(nirkit-) to kindle,,,,,,,,,,2929,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=838&root=config
il-,to stand,,Dravidian etymology,,Also Naikiilup-/ilp-to make to stand; Parjinitip-(nitit-) to make to stand,,,,,,,,,,3675,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=834&root=config
"ninḍ- ""to become full""",to be full,,Dravidian etymology,,"Also Kolamininḍp-(ninḍipt-) to fill, convene (meeting); Naikrinipp-to fill (tr.); Naikiindup-/inp-to fill (tr.)",,,,,,,,,,3682,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=835&root=config
īr,water,,Dravidian etymology,,"Also Naikiīr kak-to bathe; Parjinīr netta, Salur (P)nīr neteotter",,,,,,,,,,3690,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=841&root=config
nīnḍa,shade,,Dravidian etymology,,,,,,,,,,,,3679,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=842&root=config
ām (obl. am-),we (excl.),,Dravidian etymology,,,,,,,,,,,,5154,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=73&root=config
ān (obl. an-),I,,Dravidian etymology,,,,,,,,,,,,5160,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=76&root=config
enḍe,crab,,Dravidian etymology,,,,,,,,,,,,2901,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1491&root=config
nīr,you (pl.),,Dravidian etymology,,,,,,,,,,,,3688,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=857&root=config
nīv,thou,,Dravidian etymology,,,,,,,,,,,,3684,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=858&root=config
"oy- ""to be painful""",to hurt,,Dravidian etymology,,"Also Naikrioyip-to cause pain; Parjinoykuḍpain;nōmbir,nōmirfever, illness",,,,,,,,,,3793,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=848&root=config
"oṛ- (oṭṭ-) ""to wash, bathe""",to wash,,Dravidian etymology,,Also Kolamiōḍp-(ōḍopt-) to bath (tr.); Parjinoḍip-(noḍit-) to wash (another),,,,,,,,,,3783,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=844&root=config
nuvvi,a well,,Dravidian etymology,,,,,,,,,,,,3706,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=851&root=config
gōr (pl. gōrḷ),nail,,Dravidian etymology,,,,,,,,,"This reconstruction (which agrees perfectly with SDR) is proposed to explain the differences between  Kolami-Naiki - Parji-Gadba. While in the latter*oger- >*gēr-, in the former the quality of the first syllable vowel was transferred to the sec. syllable.",,,561,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1350&root=config
"ōṛ- ""to break (intr.)""","to burst, break",,Dravidian etymology,,"Also Kolamiōṭ-(ōṭt-) to smash (pot); Naikriōṭ-to break (tr.); Naikiuṭup-to split, break (tr.);oṭup-/oṭp-to break (tr.); Parjiōṭip-(ōṭit-) to cause to burst",,,,,,,,,,946,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=903&root=config
ōl-,to see,,Dravidian etymology,,Also Naikriōlip-to show,,,,,,,,,,1066,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=907&root=config
"pasap ""turmeric""","yellow, turmeric",,Dravidian etymology,,"Also Kolami_Kinpasapturmeric; Kolami_SRpasāpginger; Kolami_Kinpaccik panunripe fruit;paytbile; (Pat.)passiwet; Naikripaytbile; Parji (?)paryopyellow;paryop, (S)paryepturmeric; Salurpasūrraw; Gadba_S3ākupacangreen;pacca-pīrugreen rass;pasurgreen of leaf; Ollari (?)parepturmeric",,,,,,,"Parji, etc.pay<*pas-i.",,,3821,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=912&root=config
"paḍḍa ""heiffer""",female calf; buffalo,,Dravidian etymology,,Also Salurbeḍḍe peyyecalf,,,,,,,Actually two contaminated roots.,,,3881,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=916&root=config
pal,tooth,,Dravidian etymology,,,,,,,,,,,,3986,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=923&root=config
pank-,to send,,Dravidian etymology,,Also Kolami (?)pānalanguage,,,,,,,,,,3887,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=936&root=config
"pani ""work""",to do,,Dravidian etymology,,,,,,,,,,,,3884,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=934&root=config
"pande ""frog; muscle, biceps""",frog,,Dravidian etymology,,,,,,,,,,,,3955,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=944&root=config
paṛ,place,,Dravidian etymology,,,,,,,,,,,,3878,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=939&root=config
paṭi,plank,,Dravidian etymology,,,,,,,,,,,,3875,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=949&root=config
pāṛ-,to sing,,Dravidian etymology,,"Also Kolamipāṭa, Naikripāṭa, Naikipāṭasong, Parjipāṭasong, story, word, language; Ollaripāṭesong; Salurpāṭeword",,,,,,,,,,4065,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=955&root=config
pāp-,to comb,,Dravidian etymology,,,,,,,,,,,,4089,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=961&root=config
pāl,milk,,Dravidian etymology,,,,,,,,,,,,4096,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=957&root=config
pām,snake,,Dravidian etymology,,,,,,,,,,,,4085,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=959&root=config
"pās- ""to become stale""",to be stale,,Dravidian etymology,,,,,,,,,,,,4057,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=966&root=config
pāv,"way, road",,Dravidian etymology,,,,,,,,,,,,4108,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=967&root=config
pedave,lip,,Dravidian etymology,,Also Kolami (Haig)peddēllips,,,,,,,,,,4400,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=968&root=config
"pett- ""to pick, choose, pick up""",to pick up,,Dravidian etymology,,"Also Parjipetk-to pick up, glean",,,,,,,,,,4423,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=970&root=config
"pani ""coldness""",cold,,Dravidian etymology,,,,,,,,,,,,4035,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=953&root=config
pēr (pl. pēḍḷ),name,,Dravidian etymology,,,,,,,,,,,,4410,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=969&root=config
"perg- ""to grow up""",big,,Dravidian etymology,,"Also Kolamiperp-(perept-) to rear;pergip-(pergipt-) to let grow up (without providing a wife);peddaa male;perpultiger;perāmāmother's sister;perendāfather's elder brother; Naikriperp-to rear;peddaman, male; Naikiperuk-/perk-to live; Parjipeŋgoṭ,peñot, (S)perumuch;per-edriver;pēpamother's elder sister; Ollariberpultiger; Salurberbullūid.;beŋgurtulmany; (P)ber bereṭbig river",,,,,,,,,,4411,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=978&root=config
"perag, perg",curds,,Dravidian etymology,,Also Gadba_S3pergucurds (< Telugu),,,,,,,,,,4421,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=982&root=config
pesaḷ,green gram,,Dravidian etymology,,,,,,,,,,,,3941,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=954&root=config
"peṭṭi ""female (of animals and birds)""",female,,Dravidian etymology,,,,,,,,,,,,4395,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=985&root=config
pēn,louse,,Dravidian etymology,,,,,,,,,,,,4449,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=990&root=config
"penḍa ""dung (of cow, etc.)""",dung,,Dravidian etymology,,,,,,,,,,,,4441,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=973&root=config
pirra,buttock,,Dravidian etymology,,,,,,,,,,,,4205,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1010&root=config
pilli,cat,,Dravidian etymology,,,,,,,,,,,,4180,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=99&root=config
"pēnḍ- ""to twist, twine (rope)""",to twist,,Dravidian etymology,,,,,,,,,,,,4160,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=991&root=config
piṭṭa,bird,,Dravidian etymology,,,,,,,,,,,,4154,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1014&root=config
pēguḷ,intestines,,Dravidian etymology,,Also Gadba_S3puḍgulintestines,,,,,,,,,,4193,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1011&root=config
"pīnḍ- ""to milk""",to squeeze,,Dravidian etymology,,,,,,,,,,,,4183,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1024&root=config
pī,excrement,,Dravidian etymology,,,,,,,,,,,,4210,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1019&root=config
"pijg- ""to knead""","to crush, knead",,Dravidian etymology,,Also Parjipīc-to grind,,,,,,,,,,4135,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=993&root=config
pīk-,to pull out,,Dravidian etymology,,,,,,,,,,,,4212,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1023&root=config
"p(h)oḍḍam ""length, height""",long,,Dravidian etymology,,,,,,,,,,,,4484,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1031&root=config
"podaḷ ""mother-in-law""",mother/father-in-law,,Dravidian etymology,,Also Naikipod/d/amother-in-law; Parjipodid(pl.podinkul) wife's elder brother; Salurpodunḍfather-in-law,,,,,,,,,,4508,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1029&root=config
bogur,navel,,Dravidian etymology,,,,,,,,,,,,4460,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=110&root=config
"bōk- ""to become wet""",to be wet,,Dravidian etymology,,Also Kolamibōkip-(bōkipt-) to wet; Naikribōkip-to make wet; Parji_Spōy-to get wet;pōtip-(pōtit-) to cause to get wet; Ollaribod-to swell; Salurpōc-to be soaked;pōdk-(pōdt-) to soak;pōkp-(pōkup-) to drench; (P)podup-to make wet,,,,,,,,,,4505,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=122&root=config
"pode ""top; on""","high, up",,Dravidian etymology,,Also Kolami (Haig)pōdēlāŋwest; Naikiportalfrom above;portunabove; Parjiil podiroof,,,,,,,,,,4567,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1035&root=config
pog,smoke,,Dravidian etymology,,Also Salurpogasursoot; Gadba_S3pōgatobacco;pogḍ-(poguḍ-) to fill with smoke,,,,,,,,,,4240,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1036&root=config
"pokka ""hole, cave""",hole,,Dravidian etymology,,"Also Kolami (Pat.)pokorhollow;boggasmall hole, perforation; Naikriboggahole",,,,,,,Several different roots.,,,4452,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1039&root=config
"pollē ""husk""",husk; chaff,,Dravidian etymology,,"Also Parjipolkahollow; hollowness, unsubstantially",,,,,,,,,,4562,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1041&root=config
pamme,breast,,Dravidian etymology,,,,,,,,,,,,3935,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1043&root=config
"poŋg- ""to expand""",to swell,,Dravidian etymology,,Also Kolamipoŋgip-(poŋgipt-) to make to boil over; (Pat.)poŋgipt iḍḍengto exaggerate; Naikripoŋgip-to cause to expand,,,,,,,,,,4469,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1065&root=config
podd,sun,,Dravidian etymology,,,,,,,,,,,,4559,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1028&root=config
phōt,cock,,Dravidian etymology,,,,,,,,,,,,4586,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1074&root=config
puṛk-,to touch,,Dravidian etymology,,Also Kolami (Pat.)puḍkengto feel by touch,,,,,,,,,,4251,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1077&root=config
pul,tiger,,Dravidian etymology,,,,,,,,,,,,4307,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1079&root=config
"puḷs- ""(hair) becomes grey""",to become grey,,Dravidian etymology,,,,,,,,,,,,4325,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1081&root=config
pun (pl. punkuḷ),"boil, wound",,Dravidian etymology,,,,,,,,,,,,4268,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1082&root=config
purni,bone,,Dravidian etymology,,,,,,,,,,,,4299,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1089&root=config
"pus- ""to pluck, take, remove""",to pull out,,Dravidian etymology,,"Also Parjipuyk-to pull out, pluck",,,,,,,,,,4281,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1076&root=config
puṭṭa,white anthill,,Dravidian etymology,,"Also Parjiputta, (NE)puṭṭanest inside anthill",,,,,,,,,,4335,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1095&root=config
puṭṭ-,to be born,,Dravidian etymology,,,,,,,,,,,,4264,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1093&root=config
"purre ""worm""","worm, insect",,Dravidian etymology,,,,,,,,,,,,4312,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1087&root=config
pūta,flower,,Dravidian etymology,,"Also Parji, Ollaripūp-(pūt-) to flower, blossom; Salurpūk-(pūt-) to flower, blossom;būm pinḍakebumble bee",,,,,,,,,,4345,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1098&root=config
"pūsa ""bead""",necklace,,Dravidian etymology,,,,,,,,,,,,4350,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1103&root=config
"purp- ""to bury""","to fill, bury",,Dravidian etymology,,Also Kolamipurip-(puript-) to fill in (hole),,,,,,,,,,4376,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1085&root=config
"ca- (caṇḍ-, cam-)",to go,,Dravidian etymology,,Also Kolamiserp-(serept-) to let (cattle) get lost; Naikriśer-(śedd-) to go,,,,,,,,,,2781,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=170&root=config
"sānikul, sānjin ""son-in-law, younger sister's husband""",some relation,,Dravidian etymology,,Also Kolamisanmamother's younger sister,,,,,,,,,,2410,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1123&root=config
"sall- ""to sprinkle""","to sprinkle, scatter",,Dravidian etymology,,,,,,,,,,,,2384,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=386&root=config
saḷa,buttermilk,,Dravidian etymology,,,,,,,,,,,,2411,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1122&root=config
sakka,armpit,,Dravidian etymology,,,,,,,,,Irregularc-in Salur. The form may be borrowed from Telugu.,,,2274,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1133&root=config
"sappe ""tasteless, insipid""",tasteless,,Dravidian etymology,,,,,,,,,,,,2337,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1125&root=config
savs-,to chew,,Dravidian etymology,,,,,,,,,,,,2334,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1132&root=config
"saṭṭa ""back""",shoulder,,Dravidian etymology,,,,,,,,,,,,2303,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1129&root=config
"savli ""mortar""","mortar, pestle",,Dravidian etymology,,"Also Parjicavkol(pl.cavkocil) pestle; Ollarisavkol, Salursavkōlpestle",,,,,,,Irregulars-in Salur (influenced by Ollari?) or irregularc-in Kin.,,,2391,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=141&root=config
savad,sweet,,Dravidian etymology,,,,,,,,,,,,2396,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1131&root=config
"sāy- ""leave, abandon""",to leave,,Dravidian etymology,,"Also Kolamisasi-(sasit-) to leave (say-+sī-to give); Parji (S)cāypip-(cāypit-) to cause to leave, wean; Gadba_S3sāyupp-to heal a wound",,,,,,,,,,2458,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1139&root=config
sār (pl. sāḍḷ),thorn,,Dravidian etymology,,,,,,,,,The Parji form is plural:cāka<*cārp-ka.,,,2468,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=144&root=config
"śen (pl. śenkuḷ) ""head of jowar""",head of paddy,,Dravidian etymology,,,,,,,,,,,,2798,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=169&root=config
śēd,porcupine,,Dravidian etymology,,,,,,,,,,,,2776,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1142&root=config
śer-,to go,,Dravidian etymology,,,,,,,,,Allomorph of *Cen-/*Ce-.,,,2814,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1502&root=config
"śitta ""tamarind""",tamarind tree,,Dravidian etymology,,,,,,,,,,,,2529,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1146&root=config
śī-,to give,,Dravidian etymology,,,,,,,,,,,,2598,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1148&root=config
śīr,nit,,Dravidian etymology,,,,,,,,,,,,2625,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1152&root=config
śire,chironji tree,,Dravidian etymology,,,,,,,,,,,,2628,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=157&root=config
sokk-,to climb,,Dravidian etymology,,"Also Parjicotip-(cotit-) to cause to climb, raise;coppidascent",,,,,,,,,,2828,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1154&root=config
supp,salt,,Dravidian etymology,,,,,,,,,,,,2674,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=162&root=config
suraghāḷi,whirlwind,,Dravidian etymology,,,,,,,,,,,,2743,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=163&root=config
"sutk- ""to wash (clothes)""",to wash,,Dravidian etymology,,,,,,,,,,,,2667,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1167&root=config
tal (pl. -kuḷ),head,,Dravidian etymology,,Also Naikrital(pl.-śil) honeycomb,,,,,,,,,,3103,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1230&root=config
tanḍ-,to kick,,Dravidian etymology,,,,,,,,,,,,3053,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1233&root=config
tarŋguṛ,liver,,Dravidian etymology,,,,,,,,,,,,3120,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1246&root=config
"tak- ""to stay, remain""","to stay, live",,Dravidian etymology,,,,,,,,,,,,3014,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1227&root=config
