Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
karv-,to burn (intr.),,Gondwan etymology,,"Also Gondi_Phkarsahtānā, Gondi_Mukaṛih-to burn (tr.); Gondi_Mukaṛhafield for burning cultivation; Grigsonkarearea set apart for penda cultivation when left fallow for a term",,,,,,,,,"536, 563",1278,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=422&root=config
"garba, (Su.) garbūm",egg,,Gondwan etymology,,,,,,,,,,,1054,1279,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=246&root=config
"karra ""shaft of arrow""",pole; shaft,,Gondwan etymology,,,,,,,,,,,561,1389,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=411&root=config
"kay- ""to be bitter""",bitter,,Gondwan etymology,,"Also Gondi_W, Gondi_Phkaitālbitter; Gondi_Trkehkebitter; Gondi_Mukaylebitter;kaymul burkabitter gourd; Gondi_Kokaymulbitter; Gondi_Lkayārraw, unripe; Gondi_Kokay-kaṭbile; Gondi_A (Su.)kaymūlbitterness",,,,,,,,,"520, 521, 523",1249,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=443&root=config
"kaht- (B), katt- (T)",to cut,,Gondwan etymology,,Also Gondi_Ko (T)kaht-to make to cut,,,,,,,The form*kah-is secondary. The original situation was*kat-'to cut' and*kat-s->*kah-t-'to make to cut'; afterwards the forms became mixed.,,617,1208,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=435&root=config
gajju,itch,,Gondwan etymology,,,,,,,,,,,1019,1104,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=241&root=config
"kētul ""machan""","to watch, guard",,Gondwan etymology,,,,,,,,,,,855,1416,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=474&root=config
"kāp- ""to heat or warm""",hot; to heat,,Gondwan etymology,,"Also Gondi_Ko (Su.)kāp-to boil; Gondi_Mkāstahot; Gondi_Trkāsuhtānā, Gondi_Wkāsahtānā, Gondi_A (SR)kāsusānāto heat",,,,,,,,,"637, 661",1458,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=446&root=config
kākāḍ (T),crow,,Gondwan etymology,,,,,,,,,,,"619, 659",1425,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=448&root=config
kānj-,to carry on the shoulders,,Gondwan etymology,,,,,,,,,,,624,1417,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=454&root=config
gāṛdi,ass,,Gondwan etymology,,,,,,,,,,,1073,1364,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=255&root=config
"keh- ""to shut, dam (stream)""",to shut,,Gondwan etymology,,Also Gondi_Ph caus.kahcahtānā; Gondi_Ko (T)gebb-to gag,,,,,,,,,852,1980,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=465&root=config
"kel-, (Su.) kell-",to tell,,Gondwan etymology,,,,,,,,,,,,2017,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=464&root=config
"gerŋ(g), (T) girru",feather,,Gondwan etymology,,,,,,,,,,,1179,1983,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=258&root=config
kev (pl. kevk),ear,,Gondwan etymology,,,,,,,,,,,848,1977,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=473&root=config
kornjūl (Su.),ear-wax,,Gondwan etymology,,,,,,,,,,,"924, 1170",1855,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=517&root=config
girri kāl,ankle,,Gondwan etymology,,,,,,,,,,,1088,1563,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=264&root=config
korr,"fowl, hen",,Gondwan etymology,,,,,,,,,,,917,2160,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=497&root=config
"koy- ""to reap, cut, pluck (fruit)""",to gather; to reap,,Gondwan etymology,,Also Gondi_Kokoyalstubble,,,,,,,,,914,2119,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=530&root=config
koṛe,horse gram,,Gondwan etymology,,,,,,,,,,,937,2153,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=515&root=config
koma,branch of tree,,Gondwan etymology,,,,,,,,,,,912,2115,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=510&root=config
kuppa,"heap, stack",,Gondwan etymology,,"Also Gondi_Lkupāhanāto gather, collect",,,,,,,,,760,1731,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=572&root=config
"koŋga ""crane""",crane; heron,,Gondwan etymology,,,,,,,,,,,"870, 874",2125,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=522&root=config
"gorre ""four-horned antelope""",sheep; deer,,Gondwan etymology,,Also Gondi_A (SR)goregoat,,,,,,,Gondi_Ma-rr-probably stands for-r̨-here.,,"1208, 1209",2165,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=271&root=config
"koṭ- ""to strike with horn""","to crush; to butt, strike",,Gondwan etymology,,"Also Gondi_Akoṭelamallet; Gondi_Mu, Gondi_Makoṭeladrumstick; Gondi_Mukohk-to gore; Gondi_A (Su.)kohk-to grind into a paste, pound (in a mortar), beat stalks of millet, wheat, etc. on the ground so that the seeds fall down",,,,,,,,,"882, 959",2063,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=502&root=config
guṛŋga,throat,,Gondwan etymology,,,,,,,,,,,1162,1645,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=317&root=config
koṛvos,fat,,Gondwan etymology,,,,,,,,,,,"944, 951",2146,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=520&root=config
kunagay,elbow,,Gondwan etymology,,,,,,,,,"The Gondi_Lu_S form is more archaic, as is shown by external data. The form itself literally means 'curved arm' (*kōnd-+*kāy-) and has undergone modifications in Gondi dialects, primarily in the direction*-ndk->*-nadk->*-naŋk-, although the reason of*-o->-u-is not quite clear (probably due to surrounding back consonants).",,755,2054,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=538&root=config
"koṛi ""leaf-shoot""",to sprout,,Gondwan etymology,,"Also Gondi_Mukoṛk-ilanew leaf; Gondi_Makoṛtamonth of Bhadrā (Aug.-Sept.) when new paddy is worshipped; Gondi_A (Su.)koṛkēlātender, young",,,,,,,Original vowel length preserved in Gondi_Trkōṛs-.,,"945, 934, 940",2149,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=543&root=config
gurram (pl. gurrak),horse,,Gondwan etymology,,,,,,,,,,,1157,1711,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=314&root=config
kurku,thigh,,Gondwan etymology,,,,,,,,,,,779,1840,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=548&root=config
kumpōḍ (Su.),smoke,,Gondwan etymology,,Also Gondi_Hislopkumsmoke,,,,,,,,,763,1752,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=565&root=config
kud-,to sit,,Gondwan etymology,,"Also Gondi_Ko caus. (T.)kup-, (Su.)kuppis-; many dialectskuttula stool to sit on",,,,,,,,,745,1728,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=554&root=config
kurra,"male calf, bull calf",,Gondwan etymology,,,,,,,,,,,785,1801,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=575&root=config
kūli,wages,,Gondwan etymology,,,,,,,,,,,836,1905,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=599&root=config
"kūhk ""mushroom(s)""",mushroom,,Gondwan etymology,,,,,,,,,,,839,1893,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=600&root=config
"kurpum, (Su.) kurpu",boil,,Gondwan etymology,,,,,,,,,,,781,1780,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=585&root=config
"kūrk- ""to doze, nod in sleepiness""",to doze,,Gondwan etymology,,"Also Gondi_Phkūrkīsleepiness, drowsiness; Gondi_Wkurkī, Gondi_Skūrmuṛsleep",,,,,,,,,831,1902,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=604&root=config
erpum,"shoe, sandal",,Gondwan etymology,,,,,,,,,,,3474,1963,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1102&root=config
ēc-,to winnow,,Gondwan etymology,,,,,,,,,,,3588,2019,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1106&root=config
ēt,winnowing fan,,Gondwan etymology,,,,,,,,,,,3478,2019,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1113&root=config
sīm (Su.),pus,,Gondwan etymology,,,,,,,,,,,,1606,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1134&root=config
"īte kaṭa ""wild date palm""",date palm,,Gondwan etymology,,Also Gondi_Koēteldate-palm (?),,,,,,,,,"3395, 381",2617,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1137&root=config
koṭam (pl. koṭak),cowshed,,Gondwan etymology,,"Also Gondi_Mukoṭorla,koṭorlished for goats",,,,,,,,,"880, 886, 884",2058,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=528&root=config
umar,head-pad for carrying loads,,Gondwan etymology,,,,,,,,,,,3442,2677,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=143&root=config
lāṭi,long,,Gondwan etymology,,,,,,,,,,,3106,5187,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=610&root=config
"merka ""(Su.) female young of goat""",son,,Gondwan etymology,,,,,,,,,,,2713,4764,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=628&root=config
"mayyāḍ ""(Su.) daughter""",daughter,,Gondwan etymology,,,,,,,,,,,2832,4616,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=724&root=config
mallu (Su.),peacock,,Gondwan etymology,,,,,,,,,,,2749,4642,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=636&root=config
mac ēr,dew,,Gondwan etymology,,,,,,,,,,,2682,4641,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=632&root=config
"manḍul ""earth, ground, soil""","earth, sand, dust",,Gondwan etymology,,,,,,,,,,,"2694, 2695",4666,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=641&root=config
"vanji ""paddy""","rice, paddy",,Gondwan etymology,,Also Gondi_Avanjipaddy,,,,,,,,,3146,5265,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1354&root=config
"māra, māṛa, (Su.) māra",tree,,Gondwan etymology,,Most dialects havemara; also Gondi_Mumaṛa naya kind of animal living on trees; Gondi_Komāṛ nēywild dog,,,,,,,,,"2712, 2741",4711,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=647&root=config
"marŋg ""side""",rib; side,,Gondwan etymology,,"Also Gondi_Mumarŋgi,maṛŋgeṛirib",,,,,,,,,2717,4717,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=659&root=config
māv,sambar,,Gondwan etymology,,,,,,,,,,,2811,4780,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=684&root=config
"māy- ""to be lost""",to disappear,,Gondwan etymology,,Also Gondi_Mu caus.māyih-; Gondi_Ko (Su.)māp-to lose,,,,,,,,,2792,4814,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=687&root=config
"māma ""mother's brother, father's sister's husband, wife's father""",mother's brother,,Gondwan etymology,,"Also Gondi_Chmāmifather's sister, mother's brother's wife",,,,,,,,,2791,4813,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=673&root=config
"medur ""brain""","brain, marrow",,Gondwan etymology,,,,,,,,,,,2954,5062,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=689&root=config
meṭṭa,"mountain, hill",,Gondwan etymology,,Also Gondi_A (SR)meṭṭāhillock,,,,,,,,,2949,5058,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=695&root=config
mēṛā,"large house, bungalow",,Gondwan etymology,,,,,,,,,,,2965,4796,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=702&root=config
mēlta,good,,Gondwan etymology,,"Also Gondi_Elwinmelotaboo (of places, actions, relatives)",,,,,,,,,2967,5086,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=698&root=config
"miṭṭa, miṭṭom ""broad-headed arrow for shooting birds""",a k. of arrow,,Gondwan etymology,,,,,,,,,,,2552,4854,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=95&root=config
"mī- ""to bathe""","to wash, bathe",,Gondwan etymology,,Also Gondi_Lmīcnāto bathe another; Gondi_Mumīh-id.,,,,,,,,,2855,4878,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=723&root=config
mīsok,moustache,,Gondwan etymology,,,,,,,,,,,2857,4879,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=728&root=config
"modol ""trunk of tree""",shrub; trunk,,Gondwan etymology,,Also Gondi_Komodoltrunk of tree,,,,,,,,,2981,4951,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=729&root=config
mokom,face,,Gondwan etymology,,,,,,,,,,,"2861, 2972",4889,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=752&root=config
moṭ,log of wood,,Gondwan etymology,,,,,,,,,,,2976,4930,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=743&root=config
"mōrūm ""(Su.) bark used for tying a bundle""",bark; rope,,Gondwan etymology,,,,,,,,,,,2725,4976,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=741&root=config
moyyel (T),cloud,,Gondwan etymology,,,,,,,,,,,2987,4892,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=747&root=config
"moṛk- ""to salute, bow down, worship""","to bend, bow",,Gondwan etymology,,,,,,,,,,,"2921, 3004",5123,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=737&root=config
"morkul, morkuṛu ""back""",the back; waist,,Gondwan etymology,,Also Gondi_Mnaṛi-mursūlwaist,,,,,,,,,"2908, 2983, 2995",4955,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=765&root=config
buhs-,to bark,,Gondwan etymology,,Also Gondi_Mamurr-to growl,,,,,,,,,"2916, 2936",5013,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=751&root=config
"muc-, mus-, (Su.) mōs- ""to cover, put on outer cloak""",to cover,,Gondwan etymology,,"Also Gondi_Trmuccī, Gondi_Ph, Gondi_Mumuccea lid or cover; Gondi_Mamuccecover of pot, lid",,,,,,,,,2872,4915,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=749&root=config
"mūnj ""black-faced monkey""",monkey,,Gondwan etymology,,,,,,,,,,,2937,4910,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=793&root=config
"munne ""in front of, previously""","before, in front of",,Gondwan etymology,,,,,,,,,,,2892,5020,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=761&root=config
munḍe,"post, pillar",,Gondwan etymology,,Also Gondi_A (Su.)munḍāa wooden pole in the shape of Bhima;munḍēlpole,,,,,,,,,2883,4948,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=757&root=config
maloṛ (pl. -i),hare,,Gondwan etymology,,,,,,,,,,,2751,4968,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=734&root=config
"mūter ""mucus of nose""","mucus, snot",,Gondwan etymology,,,,,,,,,,,2939,4909,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=798&root=config
mur (pl. muhk),"bracelet, bangle",,Gondwan etymology,,,,,,,,,,,2897,4979,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=764&root=config
"muṭō, moṭō (Su.)",Butea frondosa,,Gondwan etymology,,,,,,,,,,,2896,4981,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=763&root=config
"musur, musuṛ",rain,,Gondwan etymology,,,,,,,,,,,2933,4914,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=781&root=config
muṭiya,hammer,,Gondwan etymology,,Also Gondi_Mumuṭkaa blow,,,,,,,,,2874,4932,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=783&root=config
"muṇŋ- ""to immerse, bathe (intr.)""","to sink, immerse",,Gondwan etymology,,"Also Gondi_Trmuṛhuttānāto plunge (tr.); Gondi_Wmuriānā(sun) to set; Gondi_Ph caus.murīsahtānā,murahtānā; Gondi_Mmuṛndānāto sink, be drowned; Gondi_Ko (Su.)mu-to immerse (tr.); Gondi_A (Su.)muḍḍūŋ-to be immersed;muḍḍūs-to immerse",,,,,,,,,2924,4993,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=775&root=config
mūvur,three (masc.),,Gondwan etymology,,,,,,,,,,,2941,5052,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=800&root=config
"mūṭām ""(Su.) cold""","misty, cold",,Gondwan etymology,,,,,,,,,,,2943,5033,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=794&root=config
mūla,corner,,Gondwan etymology,,,,,,,,,,,2945,5044,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=791&root=config
"mūsk- ""to smell, sniff""",to smell,,Gondwan etymology,,Also Gondi_A (Su.)mūsk-to smell,,,,,,,,,2932,4886,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=780&root=config
murk,dirt,,Gondwan etymology,,,,,,,,,,,2905,5007,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=774&root=config
mūṭa,bundle,,Gondwan etymology,,,,,,,,,,,2938,5037,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=799&root=config
"naṛmita ""internal""",middle,,Gondwan etymology,,"Also Gondi_Munaḍum narkamidnight; Gondi_Konaḍ narkamidnight; Gondi_Mnaṛimursūlwaist;mursulnaṛīloins; Gondi_A (Su.)naṭpēmiddle (adj.);naḍḍīwaist;naḍḍūmcentre, middle",,,,,,,,,1919,3584,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=802&root=config
naram (pl. narask),"vein, nerve",,Gondwan etymology,,,,,,,,,,,1928,2903,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=806&root=config
nakka,jackal,,Gondwan etymology,,,,,,,,,The formnarkalis probably influenced by SDRnari.,,"1930, 1842",3606,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=807&root=config
narka,night,,Gondwan etymology,,,,,,,,,,,1932,3613,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=801&root=config
nāk-,to lick,,Gondwan etymology,,,,,,,,,,,1952,3570,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=813&root=config
ney,dog,,Gondwan etymology,,"Also Gondi_Mrac nāī, Gondi_Korasi neywild dog",,,,,,,,,"2030, 3010",3650,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=832&root=config
nāṛ,tomorrow,,Gondwan etymology,,,,,,,,,,,,3656,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=821&root=config
nānd-,to be or get wet,,Gondwan etymology,,"Also caus. Gondi_Tr, Gondi_W, Gondi_Phnāhtānā, Gondi_Trnāndstānā, Gondi_A (SR)nāhānāto wet, soak; Gondi_Y, Gondi_G, Gondi_Mu, Gondi_Ma (S), Gondi_Snāh-, Gondi_MAnāʔ-, Gondi_Konā/h/-to make wet",,,,,,,,,1960,3630,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=816&root=config
nōṛe,rope,,Gondwan etymology,,"Also Gondi_Snōṭ-to twine (rope); Gondi_A (Su.)nōṛerope, bowstring;nōṭ-to entwine",,,,,,,,,2064,2908,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=860&root=config
"nīy ""ghee""","oil, ghee",,Gondwan etymology,,Also Gondi_Trpāl nīghee;phukī nīhoney,,,,,,,,,2001,3746,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=831&root=config
nēcc- (Su.),to weave,,Gondwan etymology,,,,,,,,,,,,3745,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=835&root=config
nettur,blood,,Gondwan etymology,,Also Gondi_Chnattur raŋred; Gondi_Munatralblackish red; Gondi_Hislopnetralred,,,,,,,,,2027,3748,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=830&root=config
lēnj,moon,,Gondwan etymology,,Also Gondi_Mlenjmonth,,,,,,,,,2036,3754,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=824&root=config
eṛvu,spittle,,Gondwan etymology,,,,,,,,,,,364,3756,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=225&root=config
nēnḍ,today,,Gondwan etymology,,Also Gondi_FHneṭalfrom today; Gondi_Konēṭkefor today; Gondi_Trnēṭia day (only as a suffix); Gondi_Phitwār-nēṭSunday,,,,,,,,,"2048, 2049",2920,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=838&root=config
"nēl ""land, flat land, ground, plain""",ground; field,,Gondwan etymology,,,,,,,,,,,2056,2913,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=837&root=config
"nēj- ""to breathe""",to breathe; to pant,,Gondwan etymology,,Also Gondi_Konēsbreath; Gondi_A (SR)nēskānāto pant,,,,,,,,,2046,3765,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=839&root=config
"nāŋgel, (Su.) nāŋēl, nāyŋēl",plough,,Gondwan etymology,,,,,,,,,,,1956,2907,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=822&root=config
nars-,to learn,,Gondwan etymology,,Also Gondi_Konarsp-to teach; (T)nērs-to learn,,,,,,,,,1939,3770,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=840&root=config
ninne,yesterday,,Gondwan etymology,,,,,,,,,,,1980,3758,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=848&root=config
