Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
"tanḍānā ""to extract (oil)""","to take out, extract",,Gondwan etymology,,"Many dialects have:ṭanḍ-,ṭenḍ-,tenḍ-to take out, take off, remove",,,,,,,,,1515,3052,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1222&root=config
"tehtānā ""to cause to rise, build a house""",to lift,,Gondwan etymology,,"Also Gondi_A (Su.)teh-to rouse from sleep, revive to life; Gondi_Trtēḍānāto rise, (other dialects)tēd-id.",,,,,,,,,"1789, 1796",3450,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1228&root=config
"tirītānā ""to revolve, turn round, of bullocks in an oil-mill or threshing; wander, make a detour""","to revolve, turn over",,Gondwan etymology,,"Also Gondi_Tr caus.tiruhtānāto make to revolve;tirīstānāto make to wander; Gondi_Wtirahtānāto turn (tr.); Gondi_Ph caus.tirahtānā,tirisahtānāto cause to turn over; Gondi_Stirah-/tirh-to make to revolve",,,,,,,,,1726,3246,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1238&root=config
"toḍḍī (pl. toṛk) ""mouth, face""",mouth; face,,Gondwan etymology,,,,,,,,,,,1527,3296,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1245&root=config
"tullānā ""to be bored, pierced""","to bore, pierce",,Gondwan etymology,,Also Gondi_Tr caus.tulhuttānā,,,,,,,,,1762,3528,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1277&root=config
"ṭōnḍōrī ""Coccinia indica""",a creeper,,Gondwan etymology,,,,,,,,,,,"1529, 1531, 1538",3499,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1253&root=config
toiā,Ficus glomerata,,Gondwan etymology,,Many dialects havetōyaid.,,,,,,,,,1820,3537,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1260&root=config
tōkār,tail,,Gondwan etymology,,,,,,,,,,,1813,3538,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1264&root=config
tōl,"skin, hide",,Gondwan etymology,,Also Gondi_Ko (Su.)tōluskin,,,,,,,,,1828,3559,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1265&root=config
"tōrānā ""to pour out water""",to pour out,,Gondwan etymology,,,,,,,,,,,1821,2883,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1267&root=config
tumrī-maṛā,"ebony, tendu tree",,Gondwan etymology,,,,,,,,,,,1751,3329,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1281&root=config
"tuhkānā ""to cough (of cattle in the rainy season)""","to cough, sneeze",,Gondwan etymology,,Also Gondi_Phtuhka sneeze,,,,,,,,,"1746, 1763",3336,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1274&root=config
tēkā maṛā,teak tree,,Gondwan etymology,,,,,,,,,,,1516,3452,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1229&root=config
"uhuttānā ""to put on a petticoat (of a woman only)""","to wear, put on",,Gondwan etymology,,,,,,,,,,,"300, 272",587,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1291&root=config
urrum (pl. urruhk),iguana,,Gondwan etymology,,ALso Gondi_Ko (Su.)urpāliguana,,,,,,,,,270,592,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1292&root=config
ullī,onion,,Gondwan etymology,,,,,,,,,,,283,705,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1307&root=config
rōn (obl. rōt-),house,,Gondwan etymology,,"Also Gondi_Mulōtawife; Gondi_Slōtad(pl.lōtav) female member of a house;lōturmale member of a house; Gondi_Trrōpāwithin; Gondi_Phropā,roppā,roppāṭe,rappoṛinside; Gondi_Wropāinside, within; Gondi_Yropo, Gondi_G, Gondi_Slopo, Gondi_Mulappa, Gondi_Mlopainside",,,,,,,,,"3077, 3071",698,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=623&root=config
urūm (pl. urūhk),tick,,Gondwan etymology,,,,,,,,,,,277,591,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1322&root=config
unḍānā (uṭṭ-),to drink,,Gondwan etymology,,"Also Gondi_Trjawā unḍānāto take food (jawāporridge, food);uhtānāto make to drink; Gondi_Wúhtánáto make to drink; Gondi_Mūṇḍhānāto cause to drink; Gondi_Kusp-to give to drink",,,,,,,,,239,600,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1311&root=config
uddānā,to sit,,Gondwan etymology,,"Also Gondi_W, Gondi_Phuccahtānāto cause to sit; Gondi_Aupis-, Gondi_A (SR)uppūs-, Gondi_Trupsuhtānā, Gondi_Muupih-, Gondi_Maupʔ-, Gondi_Supcah-to make to sit",,,,,,,,,"242, 250",725,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1301&root=config
"uṛkānā ""to urinate""","urine, to urinate",,Gondwan etymology,,"Also Gondi_Truṛk, Gondi_Muuṛk,uṛkle, Gondi_Mauṛkul, Gondi_Suṛukuluurine",,,,,,,,,278,696,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1321&root=config
"ursānā ""to plant or transplant (trees, rice, chillies, etc.)""","to plant, fix",,Gondwan etymology,,,,,,,,,,,273,763,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1293&root=config
"ucc- ""to spit""","to spit, spittle",,Gondwan etymology,,"Also Gondi_Auc, Gondi_Chūc, Gondi_Kousul, Gondi_Ko (B)hucculspittle, saliva; Gondi_A, Gondi_Mu, Gondi_Susk-to spit, spit out (pl. action); Gondi_Ma, Gondi_Suskul, Gondi_Muusklespittle",,,,,,,,,"224, 291",578,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1296&root=config
"urpānā (Gramm. uṛpānā) ""to clean a threshing floor""","to clean up, scrape up, collect",,Gondwan etymology,,,,,,,,,,,281,695,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1317&root=config
waḍēktānā,to be thirsty,,Gondwan etymology,,Also Gondi_Hislopwutkeethirst,,,,,,,,,3158,5222,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1344&root=config
"wattānā ""to be dry, wither (of a tree)""",to dry up,,Gondwan etymology,,"Also caus. Gondi_Phvacahtānā, Gondi_Wwahcahtānā, Gondi_Muvatth-/vattih-",,,,,,,,,3165,5320,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1366&root=config
wanjēr,tongue,,Gondwan etymology,,,,,,,,,,,3275,5470,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1391&root=config
waṛī,wind,,Gondwan etymology,,Also Gondi_Trwaṛīstānāto blow (of wind),,,,,,,,,3195,5312,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1360&root=config
waṛānā,"to leak, drip",,Gondwan etymology,,,,,,,,,,,3193,5296,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1358&root=config
"wāngānā ""to trickle (of water, grain, dust, etc.)""","to trickle, drip",,Gondwan etymology,,"Also Gondi_Ma, Gondi_Kovanc-to strain off water from boiled rice",,,,,,,,,"3218, 3145",5334,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1380&root=config
waiānā (wāt-; imp. waṛā),to come,,Gondwan etymology,,,,,,,,,,,3171,5270,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1370&root=config
waddur,bamboo,,Gondwan etymology,,,,,,,,,,,3282,5485,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1384&root=config
warītānā,to fear,,Gondwan etymology,,"Also Gondi_Trwarhuttānā,warīstānāto frighten;waṛhūcarscarecrow; Gondi_Marey-to be afraid; Gondi_Lrepīhfear; Gondi_A (Su.)verēfear",,,,,,,The bisyllabic character of the root caused the metathese*veri->*vre->*re-in several dialects.,,"3050, 3285",5489,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1382&root=config
"waṛēngānā ""to be hung up""",to hang,,Gondwan etymology,,"Also Gondi_Ko caus.veṛh-,vehṛ-; Gondi_Trwaṛhuttānāto hang (tr.); Gondi_Muvaṛeman article on which something is hung, stalk of fruit",,,,,,,,,3293,5495,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1396&root=config
"wērcī ""light, esp. dawn""",light,,Gondwan etymology,,,,,,,,,,,3316,5496,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1393&root=config
"waluhtānā ""to fence""","to fence, enclose",,Gondwan etymology,,"Also Gondi_Ph caus.vallahtānā,valsahtānā; Gondi_Mavelʔ-to fence",,,,,,,,,3298,5538,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1388&root=config
"wēsānā ""to thatch""","to thatch, cover",,Gondwan etymology,,,,,,,,,,,,5532,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1408&root=config
"wirinj, warēnj ""finger, toe""",finger,,Gondwan etymology,,,,,,,,,,,3194,5409,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1401&root=config
"warkār ""mongoose""",cat; mongoose,,Gondwan etymology,,,,,,,,,,,3289,5490,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1398&root=config
"wissānā ""to thresh grain with bullocks""",to thresh,,Gondwan etymology,,,,,,,,,,,3261,5420,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1420&root=config
"winjānā ""to pull with a jerk""","to pull, drag",,Gondwan etymology,,,,,,,,,,,"3240, 3273",5450,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1416&root=config
"wīrānā ""to pass, surpass, outstrip""",to surpass,,Gondwan etymology,,,,,,,,,,,3268,4884,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1426&root=config
"wītānā ""to sow broadcast""",to sow,,Gondwan etymology,,,,,,,,,,,3264,5401,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1429&root=config
"sargōḍā ""the rat-snake, dhāman""",rat-snake,,Gondwan etymology,,,,,,,,,,,3484,2816,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1111&root=config
"sōkānā ""to apply ointment, hot water, etc. to one's skin""","to apply (oil), rub on",,Gondwan etymology,,Also Gondi_Ssōklalwasherman; Gondi_A (Su.)sōk-to anoint,,,,,,,,,"3502, 3503",2872,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1158&root=config
"tiṛil ""the large orange-coloured centipede; a caterpillar which crawls swiftly and bites""",centipede,,Gondwan etymology,,,,,,,,,,,1732,2797,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=365&root=config
"jōnnang ""jowar""","maize, jowar",,Gondwan etymology,,,,,,,,,,,1449,2896,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=372&root=config
cuṭṭī,hair,,Gondwan etymology,,,,,,,,,,,"1346, 1434",2655,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=144&root=config
