Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
kurra,"male calf, bull calf",,Gondwan etymology,,,,,,,,,,,785,1801,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=575&root=config
kurkal,stone pestle,,Gondwan etymology,,,,,,,,,,,778,1850,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=577&root=config
"kurkūm ""(Su.) pustule, blister, boil""",boil,,Gondwan etymology,,,,,,,,,,,781,1780,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=585&root=config
"kūrkānā ""(SR) to doze, nod in sleepiness""",to doze,,Gondwan etymology,,"Also Gondi_Phkūrkīsleepiness, drowsiness; Gondi_Wkurkī, Gondi_Skūrmuṛsleep",,,,,,,,,831,1902,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=604&root=config
kaḍḍiyānā (SR),to bite,,Gondwan etymology,,,,,,,,,,,484,1124,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1445&root=config
sāyānā (SR),to die,,Gondwan etymology,,"Also Gondi_A (SR)sānālcorpse; Gondi_Lhāva, Gondi_Wsātāldead",,,,,,,,,3335,2426,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1092&root=config
serpum,"shoe, sandal",,Gondwan etymology,,,,,,,,,,,3474,1963,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1102&root=config
sēti,winnowing fan,,Gondwan etymology,,,,,,,,,,,3478,2019,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1113&root=config
"sīndī ""date-palm, Phoenix dactylifera""",date palm,,Gondwan etymology,,Also Gondi_Koēteldate-palm (?),,,,,,,,,"3395, 381",2617,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1137&root=config
"koṭka ""(SR) shed""",cowshed,,Gondwan etymology,,"Also Gondi_Mukoṭorla,koṭorlished for goats",,,,,,,,,"880, 886, 884",2058,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=528&root=config
cumār (SR),head-pad for carrying loads,,Gondwan etymology,,,,,,,,,,,3442,2677,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=143&root=config
mari,son,,Gondwan etymology,,,,,,,,,,,2713,4764,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=628&root=config
maruŋg-,to forget,,Gondwan etymology,,"Also Gondi_Wmargīnāto err;marangtālastray; Gondi_Mmārānāto lose; Gondi_A (Su.)marūm-to forget; Gondi_Trmakkānāto escape notice; Gondi_Wmakkānāto hide (intr.); Gondi_Trmakstānā,maksuhtānā, Gondi_Wmaksahtānā(tr.); Gondi_M",,,,,,,,,"2718, 2798",4760,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=631&root=config
mandānā (matt-) (SR),"to remain, abide, be",,Gondwan etymology,,Also Gondi_Trmaiānā(pastmās-) to be,,,,,,,,,"2703, 2710",4778,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=643&root=config
"maṛū- ""(curry) to be charred""","to cook, burn",,Gondwan etymology,,,,,,,,,,,"2743, 2745",4680,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=651&root=config
"venjī perek ""(SR) rice""","rice, paddy",,Gondwan etymology,,Also Gondi_Avanjipaddy,,,,,,,,,3146,5265,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1354&root=config
"marsānā ""(SR) to visit again and again""",to be used to; habit,,Gondwan etymology,,,,,,,,,,,2739,4722,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=657&root=config
"mard ""(SR) sāj tree""",sāj tree,,Gondwan etymology,,,,,,,,,,,"2723, 2733",4718,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=646&root=config
"mat, (SR) matta",medicine,,Gondwan etymology,,,,,,,,,,,,4719,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=662&root=config
"marṇḍār ""(Su.) father's sister's daughter""",cross-cousin,,Gondwan etymology,,Also Gondi_Ymarnḍeyaṛfemale cross-cousin; Gondi_A (Su.)marṇḍū(pl.-r) male cross-cousin,,,,,,,,,2731,4762,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=656&root=config
"mars, (SR) maras",axe,,Gondwan etymology,,,,,,,,,,,2738,4749,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=629&root=config
māv,sambar,,Gondwan etymology,,,,,,,,,,,2811,4780,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=684&root=config
"māyāl āyānā ""(SR) to disappear""",to disappear,,Gondwan etymology,,Also Gondi_Mu caus.māyih-; Gondi_Ko (Su.)māp-to lose,,,,,,,,,2792,4814,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=687&root=config
"medur ""brain""","brain, marrow",,Gondwan etymology,,,,,,,,,,,2954,5062,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=689&root=config
"meṭṭa ""hill""","mountain, hill",,Gondwan etymology,,Also Gondi_A (SR)meṭṭāhillock,,,,,,,,,2949,5058,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=695&root=config
miṭānā (SR),to apply,,Gondwan etymology,,Also Gondi_Hislopmitus-to apply (sacred mark); Gondi_A (Su.)miṭṭūs-to apply saffron powder on the forehead,,,,,,,,,2823,5082,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=720&root=config
"mēy- ""to graze (intr.)""",to graze,,Gondwan etymology,,"Also Gondi_Trmehtānāto graze cattle;mehtārīgrazier, herd; Gondi_Mmehānāto graze; Gondi_A, Gondi_Y, Gondi_Dmēh-, Gondi_Mu, Gondi_Smeh-, Gondi_Mamēʔ-to grze (tr.)",,,,,,,,,"2964, 2968",5093,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=704&root=config
"mēndul, (SR) meṇḍol",body,,Gondwan etymology,,,,,,,,,,,2963,5099,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=700&root=config
"miḍcānā ""(SR) to flash""",to flash; spark,,Gondwan etymology,,Also Gondi_Amiṛc-to lighten; Gondi_A (Su.)miṛc-to glitter;miṛcvallightning; Gondi_Lu_Smeersheetattalightning; Gondi_Mamiṛŋgor̨spark; Gondi_A (Su.)minŋūṛspark,,,,,,,,,"2844, 2837",4876,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=707&root=config
miŋg-,to swallow,,Gondwan etymology,,,,,,,,,,,2818,4866,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=722&root=config
mīn,fish,,Gondwan etymology,,,,,,,,,,,2852,4885,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=725&root=config
mokom,face,,Gondwan etymology,,,,,,,,,,,"2861, 2972",4889,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=752&root=config
muhc-,to bark,,Gondwan etymology,,Also Gondi_Mamurr-to growl,,,,,,,,,"2916, 2936",5013,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=751&root=config
mucc-,to cover,,Gondwan etymology,,"Also Gondi_Trmuccī, Gondi_Ph, Gondi_Mumuccea lid or cover; Gondi_Mamuccecover of pot, lid",,,,,,,,,2872,4915,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=749&root=config
"mulgē, mungē ""(Su.) Indian horse-radish tree""",a k. of tree,,Gondwan etymology,,,,,,,,,,,2903,4982,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=779&root=config
"munnevāl ""(SR) leader""","before, in front of",,Gondwan etymology,,,,,,,,,,,2892,5020,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=761&root=config
munḍā (SR),"post, pillar",,Gondwan etymology,,Also Gondi_A (Su.)munḍāa wooden pole in the shape of Bhima;munḍēlpole,,,,,,,,,2883,4948,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=757&root=config
malol,hare,,Gondwan etymology,,,,,,,,,,,2751,4968,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=734&root=config
"mugus, (Su.) muggūs",mongoose,,Gondwan etymology,,,,,,,,,,,2870,4900,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=789&root=config
"murre ""(SR) fried gram""",fried gram,,Gondwan etymology,,Also Gondi_FHmurengpuffed rice; Gondi_A (Su.)murēparched gram,,,,,,,,,2917,5019,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=770&root=config
mur,Butea frondosa,,Gondwan etymology,,,,,,,,,,,2896,4981,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=763&root=config
"mus mus kavv- ""(Su.) to smile""",to smile,,Gondwan etymology,,,,,,,,,,,,4904,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1451&root=config
"muṛuŋg- ""to sink, be drowned""","to sink, immerse",,Gondwan etymology,,"Also Gondi_Trmuṛhuttānāto plunge (tr.); Gondi_Wmuriānā(sun) to set; Gondi_Ph caus.murīsahtānā,murahtānā; Gondi_Mmuṛndānāto sink, be drowned; Gondi_Ko (Su.)mu-to immerse (tr.); Gondi_A (Su.)muḍḍūŋ-to be immersed;muḍḍūs-to immerse",,,,,,,,,2924,4993,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=775&root=config
"mūla ""(SR) horizon""",corner,,Gondwan etymology,,,,,,,,,,,2945,5044,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=791&root=config
"muskānā ""(SR) to inhale, enjoy perfume""",to smell,,Gondwan etymology,,Also Gondi_A (Su.)mūsk-to smell,,,,,,,,,2932,4886,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=780&root=config
"mura, (Su.) mūrā",cow,,Gondwan etymology,,,,,,,,,,,2898,5041,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=796&root=config
meka (SR),stump,,Gondwan etymology,,,,,,,,,,,2947,5109,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=691&root=config
"naḍum ""(SR) middle""",middle,,Gondwan etymology,,"Also Gondi_Munaḍum narkamidnight; Gondi_Konaḍ narkamidnight; Gondi_Mnaṛimursūlwaist;mursulnaṛīloins; Gondi_A (Su.)naṭpēmiddle (adj.);naḍḍīwaist;naḍḍūmcentre, middle",,,,,,,,,1919,3584,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=802&root=config
narka,night,,Gondwan etymology,,,,,,,,,,,1932,3613,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=801&root=config
"nār (obl. nāṭ-, pl. nāhk)",village,,Gondwan etymology,,,,,,,,,,,1964,3638,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=811&root=config
ney,dog,,Gondwan etymology,,"Also Gondi_Mrac nāī, Gondi_Korasi neywild dog",,,,,,,,,"2030, 3010",3650,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=832&root=config
nāṛi,tomorrow,,Gondwan etymology,,,,,,,,,,,,3656,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=821&root=config
nōḍe,rope,,Gondwan etymology,,"Also Gondi_Snōṭ-to twine (rope); Gondi_A (Su.)nōṛerope, bowstring;nōṭ-to entwine",,,,,,,,,2064,2908,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=860&root=config
"nī, (SR) neyi ""oil""","oil, ghee",,Gondwan etymology,,Also Gondi_Trpāl nīghee;phukī nīhoney,,,,,,,,,2001,3746,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=831&root=config
nettur,blood,,Gondwan etymology,,Also Gondi_Chnattur raŋred; Gondi_Munatralblackish red; Gondi_Hislopnetralred,,,,,,,,,2027,3748,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=830&root=config
"lelenj, (SR) nelenj",moon,,Gondwan etymology,,Also Gondi_Mlenjmonth,,,,,,,,,2036,3754,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=824&root=config
nelli,Phyllanthus emblica,,Gondwan etymology,,,,,,,,,,,2037,3755,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=826&root=config
"velkī ""(Su.) silk-cotton tree""",Bombax malabaricum,,Gondwan etymology,,,,,,,,,"The syncopation here is similar to the process in*nelenǯ""moon"" q.v.",,"3126, 3208",495,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=615&root=config
"nēŋ-, (SR) nēngānā",to enter,,Gondwan etymology,,"Also Gondi_A (SR)nēngusānāto thrusst, pierce; Gondi_Phnecahtānāto make to enter;nehtānāto shut in (cattle); Gondi_Munēh-to push in, thrust in",,,,,,,,,2043,3764,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=842&root=config
"nāḍvānj ""(SR) water worms""",earthworm,,Gondwan etymology,,,,,,,,,,,1938,2906,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=827&root=config
"nēnḍ- (?) ""(Su.) (plant) to take root""",seedling; to grow,,Gondwan etymology,,,,,,,,,,,2054,2919,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=616&root=config
nēnḍ,today,,Gondwan etymology,,Also Gondi_FHneṭalfrom today; Gondi_Konēṭkefor today; Gondi_Trnēṭia day (only as a suffix); Gondi_Phitwār-nēṭSunday,,,,,,,,,"2048, 2049",2920,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=838&root=config
"nēsk- ""to breathe""",to breathe; to pant,,Gondwan etymology,,Also Gondi_Konēsbreath; Gondi_A (SR)nēskānāto pant,,,,,,,,,2046,3765,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=839&root=config
"nāngyal, (Su.) nāynāl",plough,,Gondwan etymology,,,,,,,,,,,1956,2907,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=822&root=config
lēnḍi,Eugenia jambolana,,Gondwan etymology,,,,,,,,,,,2051,2917,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=617&root=config
ninne,yesterday,,Gondwan etymology,,,,,,,,,,,1980,3758,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=848&root=config
nind-,to be filled,,Gondwan etymology,,"Also Gondi_Tr, Gondi_W, Gondi_Phnihtānā, Gondi_A, Gondi_G, Gondi_Mu, Gondi_S, Gondi_Konih-, Gondi_Maniʔ-to fill (tr.)",,,,,,,,,1999,3682,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=847&root=config
"nīṭ ""(SR) right, proper""","true, right",,Gondwan etymology,,,,,,,,,,,2002,3739,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=856&root=config
"mamoṭ, mamo, marāṭ (obl. mā-) (SR)",we,,Gondwan etymology,,Also Gondinamoṭwe,,,,,,,,,2707,5154,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=866&root=config
nana (SR),I,,Gondwan etymology,,,,,,,,,,,1923,5160,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=867&root=config
nimeṭ (obl. mī-) (SR),you (pl.),,Gondwan etymology,,,,,,,,,,,178,3688,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=868&root=config
nime (obl. nī-) (SR),thou,,Gondwan etymology,,,,,,,,,,,177,3684,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=869&root=config
roskānā,to bail out,,Gondwan etymology,,,,,,,,,,,3074,3790,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=622&root=config
"nō- ""(Su.) to pain""",to hurt; pain,,Gondwan etymology,,"Also Gondi_Munōyh-,nōph-,nōh-to pain (tr.);nōykaṛpain; Gondi_Lnosīpain; Gondi_Konoppupain",,,,,,,,,2057,3793,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=861&root=config
"nusi ""(SR) crop rust""","weevil, mosquito",,Gondwan etymology,,,,,,,,,,,2021,3699,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=865&root=config
nuŋg,sesamum,,Gondwan etymology,,,,,,,,,Most dialects havenūŋg,,2018,3720,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1448&root=config
nūr (SR),hundred,,Gondwan etymology,,,,,,,,,"Also Hislopnur, Gondi_A (Su.)nūr(pl.nuhk) hundred",,2019,3729,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1442&root=config
nōr-,to grind,,Gondwan etymology,,,,,,,,,,,2065,3728,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=859&root=config
"vaḍūyānā ""to twist a rope""","to twist, spin",,Gondwan etymology,,,,,,,,,,,"3156, 3201",1012,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1345&root=config
"oy-/ō- ""to take, take away, carry""","to carry, to take away",,Gondwan etymology,,Also Gondi_A (SR)oyānāto take; Gondi_Ph caus.vosahtānā,,,,,,,,,414,984,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=882&root=config
"variyānā ""to bend (tr.)""",to bend,,Gondwan etymology,,Also Gondi_A (Su.)varī-to bend (intr.);varūs-id. (tr.); Gondi_Ko tr.urh-/uhr-,,,,,,,,,267,707,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1359&root=config
"ōr- ""to break (intr.)""","to burst, break",,Gondwan etymology,,"Also Gondi_Trwōhtānāto burst (tr.), (chicks) hatch out; Gondi_Aōh-to break (tr.)",,,,,,,,,442,946,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=883&root=config
"pahānā ""(Su.) wet; raw, green, tender""","wet, raw; green",,Gondwan etymology,,Also Gondi_Trbaccīgreen slime on stones,,,,,,,,,2172,3821,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=898&root=config
padnā (Su.),sharpness,,Gondwan etymology,,,,,,,,,,,,3907,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=895&root=config
parānā,"to be able, be well",,Gondwan etymology,,"Also Gondi_Mu, Gondi_Mparvorill man",,,,,,,,,"2126, 2153",3853,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=890&root=config
"paḍḍa piya ""female calf, heifer""",calf,,Gondwan etymology,,,,,,,,,,,2091,3881,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=894&root=config
"piyal ""a day""","day, daytime",,Gondwan etymology,,"Also Gondi_Mupaŋ, in:paŋ vīnahkthe whole night",,,,,,,,,"2072, 2122",3805,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=947&root=config
piya,calf of either sex,,Gondwan etymology,,,,,,,,,,,2338,3939,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=948&root=config
paddi,"hog, pig",,Gondwan etymology,,,,,,,,,,,2111,4039,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=896&root=config
panj-,"to be satisfied, replete, filled",,Gondwan etymology,,Also Gondi_Mu caus.panjih-,,,,,,,,,2080,3837,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=908&root=config
parrānā (SR),to search,,Gondwan etymology,,,,,,,,,,,2142,3956,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=913&root=config
"pannē ""(SR) frog""",frog; muscle,,Gondwan etymology,,"Also Gondi_Chpanne, Gondi_Apennemuscle; Gondi_A (Su.)pennēfrog",,,,,,,,,"2118, 2119",3955,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=914&root=config
para,drum,,Gondwan etymology,,Also Gondi_A (SR)pharāsmall drum,,,,,,,,,2125,4032,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=911&root=config
"paṭṭ- ""to lie down""",to lie down; to crouch,,Gondwan etymology,,Also Gondi_A (SR)paṭṭānāto rest (of cattle); Gondi_A (Su.)pharāyīŋwest,,,,,,,,,2087,3852,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=918&root=config
paḍana (SR),old,,Gondwan etymology,,,,,,,,,,,2148,3999,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=910&root=config
pāṭānā (SR),to sing,,Gondwan etymology,,Also many dial.pāṭā̆song,,,,,,,,,"2194, 2179",4065,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=924&root=config
"pāy-, (SR) pāyānā","to beat, strike",,Gondwan etymology,,,,,,,,,,,2371,4044,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=933&root=config
pāra,spade,,Gondwan etymology,,,,,,,,,,,2195,4093,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=929&root=config
"per- ""to pick up""","to pick up, gather",,Gondwan etymology,,"Also Gondi_A (SR)perrānāto gather; Gondi_Trpehkānāto pick up; Gondi_Wpahkānāto glean, Gondi_Phpahkānāto choose; Gondi_Mpehkānāto lift, pick; Gondi_S, Gondi_Kopehk-, Gondi_Mapeʔk-to pick up",,,,,,,,,"2339, 2349, 2355, 2356",4423,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=936&root=config
pīni (SR),cold,,Gondwan etymology,,,,,,,,,,,2270,4035,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=981&root=config
porol,name,,Gondwan etymology,,,,,,,,,,,2408,4410,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=991&root=config
"persā ""(SR) great, big""","great, big",,Gondwan etymology,,"Also Gondi_Kopermapriest; Gondi_FHpersa pēnhighest god of the Gonds; Gondi_Kopeddalheadman of village; (Su.)pedeyālfather's elder brother; Gondi_Kopers-to grow, grow up; caus.persp-; Gondi_Abers-, Gondi_Mubars-to grow; Gondi_Mpersānāto extend",,,,,,,,,"2334, 2342, 2346, 2347, 2348",4411,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=943&root=config
perek,husked rice,,Gondwan etymology,,Also Gondi_A (SR)pererice,,,,,,,,,2135,3982,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=942&root=config
peśel,green gram,,Gondwan etymology,,,,,,,,,,,2354,3941,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=945&root=config
pēlk-,to defecate,,,,"Also Gondi_Mupēl,pēlkleexcrement",,,,,,,,,2370,4441,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=952&root=config
