Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
sodel,fireplace,,Gondwan etymology,,,,,,,,,,,3495,2857,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1156&root=config
tar- (tat-),to bring,,Gondwan etymology,,,,,,,,,,,,3098,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1180&root=config
talla (pl. -ŋ),head,,Gondwan etymology,,Also Gondi_Trtallā(pl.tallāng) the part of the comb in which honey is stored; Gondi_Matallahoneycomb,,,,,,,,,1689,3103,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1182&root=config
tāk-,to walk,,Gondwan etymology,,"Also caus. Gondi_Trtākstānā, Gondi_Wtāksahtānā; Gondi_Ytākmaṛwalking",,,,,,,,,1695,3151,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1207&root=config
ṭāhka,belleric myrobalan,,Gondwan etymology,,,,,,,,,,,1490,3198,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1206&root=config
"tādo ""father's father""",grandfather,,Gondwan etymology,,,,,,,,,,,"1697, 1702",3160,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1205&root=config
"tehc- ""to winnow""","to sift, winnow",,Gondwan etymology,,,,,,,,,,,1788,3435,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1218&root=config
"tiri- ""to revolve""","to revolve, turn over",,Gondwan etymology,,"Also Gondi_Tr caus.tiruhtānāto make to revolve;tirīstānāto make to wander; Gondi_Wtirahtānāto turn (tr.); Gondi_Ph caus.tirahtānā,tirisahtānāto cause to turn over; Gondi_Stirah-/tirh-to make to revolve",,,,,,,,,1726,3246,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1238&root=config
"toḍḍi ""mouth""",mouth; face,,Gondwan etymology,,,,,,,,,,,1527,3296,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1245&root=config
tōl,"skin, hide",,Gondwan etymology,,Also Gondi_Ko (Su.)tōluskin,,,,,,,,,1828,3559,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1265&root=config
tumri,"ebony, tendu tree",,Gondwan etymology,,,,,,,,,,,1751,3329,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1281&root=config
ulli,onion,,Gondwan etymology,,,,,,,,,,,283,705,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1307&root=config
"vaṭka vas- ""thirst to be felt""",to be thirsty,,Gondwan etymology,,Also Gondi_Hislopwutkeethirst,,,,,,,,,3158,5222,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1344&root=config
vatt-,to dry up,,Gondwan etymology,,"Also caus. Gondi_Phvacahtānā, Gondi_Wwahcahtānā, Gondi_Muvatth-/vattih-",,,,,,,,,3165,5320,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1366&root=config
vaṛi,wind,,Gondwan etymology,,Also Gondi_Trwaṛīstānāto blow (of wind),,,,,,,,,3195,5312,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1360&root=config
"vaur ""field for cultivation""",field,,Gondwan etymology,,,,,,,,,,,3232,5258,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1379&root=config
vedur,bamboo,,Gondwan etymology,,,,,,,,,,,3282,5485,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1384&root=config
ver-,to fear,,Gondwan etymology,,"Also Gondi_Trwarhuttānā,warīstānāto frighten;waṛhūcarscarecrow; Gondi_Marey-to be afraid; Gondi_Lrepīhfear; Gondi_A (Su.)verēfear",,,,,,,The bisyllabic character of the root caused the metathese*veri->*vre->*re-in several dialects.,,"3050, 3285",5489,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1382&root=config
"velum, elum ""fence""","to fence, enclose",,Gondwan etymology,,"Also Gondi_Ph caus.vallahtānā,valsahtānā; Gondi_Mavelʔ-to fence",,,,,,,,,3298,5538,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1388&root=config
"verkaṛ ""cat""",cat; mongoose,,Gondwan etymology,,,,,,,,,,,3289,5490,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1398&root=config
jaŋo,moon,,Gondwan etymology,,Also Gondi_Hislopjangoid.,,,,,,,,,1379,2287,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=364&root=config
"jona ""jowar""","maize, jowar",,Gondwan etymology,,,,,,,,,,,1449,2896,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=372&root=config
cuṭṭi,hair,,Gondwan etymology,,,,,,,,,,,"1346, 1434",2655,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=144&root=config
