Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
"koy- ""to reap, cut, pluck (fruit)""",to gather; to reap,,Gondwan etymology,,Also Gondi_Kokoyalstubble,,,,,,,,,914,2119,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=530&root=config
koṛē̃,horse gram,,Gondwan etymology,,,,,,,,,,,937,2153,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=515&root=config
kupa,"heap, stack",,Gondwan etymology,,"Also Gondi_Lkupāhanāto gather, collect",,,,,,,,,760,1731,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=572&root=config
"kokoḍal ""heron, duck""",crane; heron,,Gondwan etymology,,,,,,,,,,,"870, 874",2125,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=522&root=config
"koṭ- ""to cut with axe""","to crush; to butt, strike",,Gondwan etymology,,"Also Gondi_Akoṭelamallet; Gondi_Mu, Gondi_Makoṭeladrumstick; Gondi_Mukohk-to gore; Gondi_A (Su.)kohk-to grind into a paste, pound (in a mortar), beat stalks of millet, wheat, etc. on the ground so that the seeds fall down",,,,,,,,,"882, 959",2063,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=502&root=config
"koṛpanj (pl. koṛpahk) ""pit to trap animals""","ditch, hole",,Gondwan etymology,,,,,,,,,,,"933, 941",1818,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=514&root=config
koṛvenj,fat,,Gondwan etymology,,,,,,,,,,,"944, 951",2146,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=520&root=config
koṛs-,to sprout,,Gondwan etymology,,"Also Gondi_Mukoṛk-ilanew leaf; Gondi_Makoṛtamonth of Bhadrā (Aug.-Sept.) when new paddy is worshipped; Gondi_A (Su.)koṛkēlātender, young",,,,,,,Original vowel length preserved in Gondi_Trkōṛs-.,,"945, 934, 940",2149,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=543&root=config
kudal,a tree the bark of which is used for making rope,,Gondwan etymology,,,,,,,,,,,750,1701,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=552&root=config
kurki,thigh,,Gondwan etymology,,,,,,,,,,,779,1840,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=548&root=config
kurval,sp. small owl,,Gondwan etymology,,,,,,,,,,,790,1777,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=588&root=config
kurra,"male calf, bull calf",,Gondwan etymology,,,,,,,,,,,785,1801,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=575&root=config
"kusir, kusri",cooked vegetable,,Gondwan etymology,,,,,,,,,,,812,1760,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=592&root=config
"gūḍ- ""to assemble""","to assemble, join",,Gondwan etymology,,,,,,,,,,,"833, 1160",1882,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=603&root=config
"kūhk ""mushroom(s)""",mushroom,,Gondwan etymology,,,,,,,,,,,839,1893,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=600&root=config
"kūrk- ""to doze, nod in sleepiness""",to doze,,Gondwan etymology,,"Also Gondi_Phkūrkīsleepiness, drowsiness; Gondi_Wkurkī, Gondi_Skūrmuṛsleep",,,,,,,,,831,1902,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=604&root=config
hā-,to die,,Gondwan etymology,,"Also Gondi_A (SR)sānālcorpse; Gondi_Lhāva, Gondi_Wsātāldead",,,,,,,,,3335,2426,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1092&root=config
harpunj (pl. harpuhk),"shoe, sandal",,Gondwan etymology,,,,,,,,,,,3474,1963,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1102&root=config
"hēc-, hēh-",to winnow,,Gondwan etymology,,,,,,,,,,,3588,2019,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1106&root=config
hēt(i),winnowing fan,,Gondwan etymology,,,,,,,,,,,3478,2019,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1113&root=config
"hīndi ""wild date-palm""",date palm,,Gondwan etymology,,Also Gondi_Koēteldate-palm (?),,,,,,,,,"3395, 381",2617,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1137&root=config
koṛka,cowshed,,Gondwan etymology,,"Also Gondi_Mukoṭorla,koṭorlished for goats",,,,,,,,,"880, 886, 884",2058,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=528&root=config
hoṛī-,to enter,,Gondwan etymology,,,,,,,,,,,3498,2876,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1152&root=config
"hurr- ""to cook bread""",to cook,,Gondwan etymology,,,,,,,,,,,"3446, 3458",2654,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1163&root=config
hummar,head-pad for carrying loads,,Gondwan etymology,,,,,,,,,,,3442,2677,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=143&root=config
"maḍeka, maḍe kāl",heel,,Gondwan etymology,,,,,,,,,,,"2690, 2790",4649,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=653&root=config
marri/marr (pl. mark),son,,Gondwan etymology,,,,,,,,,,,2713,4764,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=628&root=config
"mariŋg-, mareŋg-",to forget,,Gondwan etymology,,"Also Gondi_Wmargīnāto err;marangtālastray; Gondi_Mmārānāto lose; Gondi_A (Su.)marūm-to forget; Gondi_Trmakkānāto escape notice; Gondi_Wmakkānāto hide (intr.); Gondi_Trmakstānā,maksuhtānā, Gondi_Wmaksahtānā(tr.); Gondi_M",,,,,,,,,"2718, 2798",4760,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=631&root=config
marka,mango,,Gondwan etymology,,,,,,,,,,,2727,4772,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=630&root=config
mal,peacock,,Gondwan etymology,,,,,,,,,,,2749,4642,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=636&root=config
mac,dew,,Gondwan etymology,,,,,,,,,,,2682,4641,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=632&root=config
malŋ,bedstead,,Gondwan etymology,,,,,,,,,,,2755,4735,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=640&root=config
man-,"to remain, abide, be",,Gondwan etymology,,Also Gondi_Trmaiānā(pastmās-) to be,,,,,,,,,"2703, 2710",4778,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=643&root=config
minḍa,knee,,Gondwan etymology,,,,,,,,,,,2827,4677,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=711&root=config
"vanji ""paddy""","rice, paddy",,Gondwan etymology,,Also Gondi_Avanjipaddy,,,,,,,,,3146,5265,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1354&root=config
"mars- ""to be used to, be in the habit of""",to be used to; habit,,Gondwan etymology,,,,,,,,,,,2739,4722,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=657&root=config
"maruŋ ""ribs of mat""",rib; side,,Gondwan etymology,,"Also Gondi_Mumarŋgi,maṛŋgeṛirib",,,,,,,,,2717,4717,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=659&root=config
mars,axe,,Gondwan etymology,,,,,,,,,,,2738,4749,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=629&root=config
māv,sambar,,Gondwan etymology,,,,,,,,,,,2811,4780,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=684&root=config
"manja ""man, human being""",woman; man (?),,Gondwan etymology,,,,,,,,,Cf. 364.,,"2684, 2796",4791,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=685&root=config
"māy- ""to be lost""",to disappear,,Gondwan etymology,,Also Gondi_Mu caus.māyih-; Gondi_Ko (Su.)māp-to lose,,,,,,,,,2792,4814,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=687&root=config
"māma (pl. -lor) ""mother's brother, father's sister's husband, wife's father""",mother's brother,,Gondwan etymology,,"Also Gondi_Chmāmifather's sister, mother's brother's wife",,,,,,,,,2791,4813,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=673&root=config
"māh- ""to fit (shaft to arrowhead)""",to fit,,Gondwan etymology,,,,,,,,,,,2815,4802,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=671&root=config
"madur ""brain""","brain, marrow",,Gondwan etymology,,,,,,,,,,,2954,5062,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=689&root=config
"vaṛer ""throat""","neck, throat",,Gondwan etymology,,Also Gondi_Lveḍorīneck;veḍāgāthroat,,,,,,,,,3287,4847,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1394&root=config
"maṭṭa ""mountain""","mountain, hill",,Gondwan etymology,,Also Gondi_A (SR)meṭṭāhillock,,,,,,,,,2949,5058,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=695&root=config
"māy- ""to graze (intr.)""",to graze,,Gondwan etymology,,"Also Gondi_Trmehtānāto graze cattle;mehtārīgrazier, herd; Gondi_Mmehānāto graze; Gondi_A, Gondi_Y, Gondi_Dmēh-, Gondi_Mu, Gondi_Smeh-, Gondi_Mamēʔ-to grze (tr.)",,,,,,,,,"2964, 2968",5093,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=704&root=config
mēnj (pl. mēsk),egg,,Gondwan etymology,,,,,,,,,,,2962,5088,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=701&root=config
"miṛnd- ""to turn round, turn back""",to turn round,,Gondwan etymology,,"Also Gondi_Ma caus.miṛʔ-to turn over, invert",,,,,,,,,2845,4870,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=717&root=config
"mirŋgul ""spark""",to flash; spark,,Gondwan etymology,,Also Gondi_Amiṛc-to lighten; Gondi_A (Su.)miṛc-to glitter;miṛcvallightning; Gondi_Lu_Smeersheetattalightning; Gondi_Mamiṛŋgor̨spark; Gondi_A (Su.)minŋūṛspark,,,,,,,,,"2844, 2837",4876,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=707&root=config
"mīy- ""to bathe""","to wash, bathe",,Gondwan etymology,,Also Gondi_Lmīcnāto bathe another; Gondi_Mumīh-id.,,,,,,,,,2855,4878,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=723&root=config
"mīsaŋ, mēchaŋ",moustache,,Gondwan etymology,,,,,,,,,,,2857,4879,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=728&root=config
mīn,fish,,Gondwan etymology,,,,,,,,,,,2852,4885,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=725&root=config
"maddol ""plant, shrub""",shrub; trunk,,Gondwan etymology,,Also Gondi_Komodoltrunk of tree,,,,,,,,,2981,4951,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=729&root=config
"moros, maṛos ""rope prepared from fibre of paur tree""",bark; rope,,Gondwan etymology,,,,,,,,,,,2725,4976,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=741&root=config
"mursul, musul ""waist""",the back; waist,,Gondwan etymology,,Also Gondi_Mnaṛi-mursūlwaist,,,,,,,,,"2908, 2983, 2995",4955,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=765&root=config
muhc-,to bark,,Gondwan etymology,,Also Gondi_Mamurr-to growl,,,,,,,,,"2916, 2936",5013,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=751&root=config
muc-,to cover,,Gondwan etymology,,"Also Gondi_Trmuccī, Gondi_Ph, Gondi_Mumuccea lid or cover; Gondi_Mamuccecover of pot, lid",,,,,,,,,2872,4915,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=749&root=config
"mūnjal ""black-faced monkey""",monkey,,Gondwan etymology,,,,,,,,,,,2937,4910,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=793&root=config
"muruŋga ""a kind of tree""",a k. of tree,,Gondwan etymology,,,,,,,,,,,2903,4982,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=779&root=config
"munne ""in front of, previously""","before, in front of",,Gondwan etymology,,,,,,,,,,,2892,5020,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=761&root=config
"(E) maloṛ (pl. malohk), (W) malol, molol",hare,,Gondwan etymology,,,,,,,,,,,2751,4968,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=734&root=config
"mūter ""mucus of nose""","mucus, snot",,Gondwan etymology,,,,,,,,,,,2939,4909,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=798&root=config
murraṛ,Butea frondosa,,Gondwan etymology,,,,,,,,,,,2896,4981,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=763&root=config
muṭ,hammer,,Gondwan etymology,,Also Gondi_Mumuṭkaa blow,,,,,,,,,2874,4932,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=783&root=config
"muṛnd- ""to sink, be drowned""","to sink, immerse",,Gondwan etymology,,"Also Gondi_Trmuṛhuttānāto plunge (tr.); Gondi_Wmuriānā(sun) to set; Gondi_Ph caus.murīsahtānā,murahtānā; Gondi_Mmuṛndānāto sink, be drowned; Gondi_Ko (Su.)mu-to immerse (tr.); Gondi_A (Su.)muḍḍūŋ-to be immersed;muḍḍūs-to immerse",,,,,,,,,2924,4993,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=775&root=config
mūṛ,beginning,,Gondwan etymology,,,,,,,,,,,2942,5035,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=795&root=config
"mūsk- ""to smell, sniff""",to smell,,Gondwan etymology,,Also Gondi_A (Su.)mūsk-to smell,,,,,,,,,2932,4886,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=780&root=config
"muya ""wooden cowbell, dancing-bell""",bell,,Gondwan etymology,,,,,,,,,,,2893,5025,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=787&root=config
naḍḍum,middle,,Gondwan etymology,,"Also Gondi_Munaḍum narkamidnight; Gondi_Konaḍ narkamidnight; Gondi_Mnaṛimursūlwaist;mursulnaṛīloins; Gondi_A (Su.)naṭpēmiddle (adj.);naḍḍīwaist;naḍḍūmcentre, middle",,,,,,,,,1919,3584,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=802&root=config
naṛ,bug,,Gondwan etymology,,,,,,,,,,,1941,3621,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=804&root=config
"nār (obl. nāṭ-, pl. nāhk)",village,,Gondwan etymology,,,,,,,,,,,1964,3638,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=811&root=config
nāk-,to lick,,Gondwan etymology,,,,,,,,,,,1952,3570,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=813&root=config
"nālvur ""four (men)""",four,,Gondwan etymology,,"Also Gondi_Trnālkfour each; Gondi_Y, Gondi_Mu, Gondi_Ma, Gondi_Snāluŋ, Gondi_A (SR)nālung, Gondi_W, Gondi_Lnālūng, Gondi_Chdnalung, Gondi_Mndlālũfour (non-masc.)",,,,,,,,,1972,3655,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=814&root=config
nāṛ(i),tomorrow,,Gondwan etymology,,,,,,,,,,,,3656,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=821&root=config
nehna,good,,Gondwan etymology,,,,,,,,,,,2041,3735,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=823&root=config
"nīy, ney ""oil""","oil, ghee",,Gondwan etymology,,Also Gondi_Trpāl nīghee;phukī nīhoney,,,,,,,,,2001,3746,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=831&root=config
nattur,blood,,Gondwan etymology,,Also Gondi_Chnattur raŋred; Gondi_Munatralblackish red; Gondi_Hislopnetralred,,,,,,,,,2027,3748,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=830&root=config
"nalenj (pl. nalesk), lalenj, lelenj ""moon, month""",moon,,Gondwan etymology,,Also Gondi_Mlenjmonth,,,,,,,,,2036,3754,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=824&root=config
vallek,Bombax malabaricum,,Gondwan etymology,,,,,,,,,"The syncopation here is similar to the process in*nelenǯ""moon"" q.v.",,"3126, 3208",495,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=615&root=config
nēŋ-,to enter,,Gondwan etymology,,"Also Gondi_A (SR)nēngusānāto thrusst, pierce; Gondi_Phnecahtānāto make to enter;nehtānāto shut in (cattle); Gondi_Munēh-to push in, thrust in",,,,,,,,,2043,3764,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=842&root=config
eṛvo,spittle,,Gondwan etymology,,,,,,,,,,,364,3756,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=225&root=config
nēnḍ,today,,Gondwan etymology,,Also Gondi_FHneṭalfrom today; Gondi_Konēṭkefor today; Gondi_Trnēṭia day (only as a suffix); Gondi_Phitwār-nēṭSunday,,,,,,,,,"2048, 2049",2920,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=838&root=config
"nēl, nēli ""ground, earth""",ground; field,,Gondwan etymology,,,,,,,,,,,2056,2913,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=837&root=config
"ēm- ""to sift, winnow sideways""","to sift, winnow",,Gondwan etymology,,,,,,,,,,,,3769,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=227&root=config
"nēsk- ""to breathe""",to breathe; to pant,,Gondwan etymology,,Also Gondi_Konēsbreath; Gondi_A (SR)nēskānāto pant,,,,,,,,,2046,3765,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=839&root=config
nāŋgel,plough,,Gondwan etymology,,,,,,,,,,,1956,2907,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=822&root=config
"nēnḍi, lēnḍi",Eugenia jambolana,,Gondwan etymology,,,,,,,,,,,2051,2917,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=617&root=config
nīr,ashes,,Gondwan etymology,,,,,,,,,,,2004,3693,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=853&root=config
nit-,to stand,,Gondwan etymology,,"Also caus. Gondi_Trnilehtānāto make to stand, set up (a tent); Gondi_Wnilahtānā, Gondi_Phniccahtānā, Gondi_Munitih-, Gondi_Snipcah-, Gondi_Konilsp-to make to stand",,,,,,,,,1977,3675,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=845&root=config
nind-,to be filled,,Gondwan etymology,,"Also Gondi_Tr, Gondi_W, Gondi_Phnihtānā, Gondi_A, Gondi_G, Gondi_Mu, Gondi_S, Gondi_Konih-, Gondi_Maniʔ-to fill (tr.)",,,,,,,,,1999,3682,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=847&root=config
nīre,last year,,Gondwan etymology,,,,,,,,,,,2006,3674,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=855&root=config
"mamma, mammoṭ (obl. mā-)",we,,Gondwan etymology,,Also Gondinamoṭwe,,,,,,,,,2707,5154,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=866&root=config
ēṭe,crab,,Gondwan etymology,,,,,,,,,,,377,2901,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1437&root=config
nimaṭ (obl. mī-),you (pl.),,Gondwan etymology,,,,,,,,,,,178,3688,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=868&root=config
"nima, nimma (obl. nī-)",thou,,Gondwan etymology,,,,,,,,,,,177,3684,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=869&root=config
losk-,to bail out,,Gondwan etymology,,,,,,,,,,,3074,3790,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=622&root=config
"nō- ""to pain (intr.)""",to hurt; pain,,Gondwan etymology,,"Also Gondi_Munōyh-,nōph-,nōh-to pain (tr.);nōykaṛpain; Gondi_Lnosīpain; Gondi_Konoppupain",,,,,,,,,2057,3793,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=861&root=config
"norr- ""to wash (hands, etc.)""",to wash,,Gondwan etymology,,,,,,,,,,,2061,3783,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=857&root=config
nūka (pl. nūkaŋ),broken rice,,Gondwan etymology,,,,,,,,,,,2017,3728,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=864&root=config
"oy-/ō- ""to take, take away, carry""","to carry, to take away",,Gondwan etymology,,Also Gondi_A (SR)oyānāto take; Gondi_Ph caus.vosahtānā,,,,,,,,,414,984,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=882&root=config
ol-,to bend down,,Gondwan etymology,,,,,,,,,,,429,1015,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=874&root=config
"orpan ""at one place""",one; together,,Gondwan etymology,,Also Gondi_Yoronealone; Gondi_Pharpā āyānāto assemble; Gondi_Trwārsanēall at once or together,,,,,,,"The formwōṛulcan only be traced back to a form with*ō-, although the reasons of such a lenghtening are unclear. Initial*w-is strange too (maybe it is due to some specific sandhi). Inwārsanēoriginal*ōis assimilated to following-a-.",,"418, 420",990,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=879&root=config
"orih- ""to break (tr.)""","to burst, break",,Gondwan etymology,,"Also Gondi_Trwōhtānāto burst (tr.), (chicks) hatch out; Gondi_Aōh-to break (tr.)",,,,,,,,,442,946,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=883&root=config
"ōṛ- ""to dry (clothes, etc.)""",to dry,,Gondwan etymology,,,,,,,,,,,443,1073,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=887&root=config
"pahna ""unripe, green""","wet, raw; green",,Gondwan etymology,,Also Gondi_Trbaccīgreen slime on stones,,,,,,,,,2172,3821,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=898&root=config
