Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
kēy-,to winnow,,Dravidian etymology,,"Also Kolamikēt, Naikrikēt, Naikikēt(pl.-ku), Parjikēti, (NE)kēṭi, Ollarikēṭi,kēṭin, Salurkēṭen(pl.kēṭkil), Gadba_S3kēṭiŋwinnowing basket",,,,,,,The derivative is*kēt_'winnowing basket'.,,,2019,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=504&root=config
sīndi,date-palm,,Dravidian etymology,,,,,,,,,,,,2617,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1151&root=config
"sōŋg- ""to be pierced into""",to enter,,Dravidian etymology,,Also Parjicōkip-(cōkit-) to stick into,,,,,,,,,,2876,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1162&root=config
"sirl- ""to revolve""","to revolve, rotate",,Dravidian etymology,,"Also Parjicirḍip-(cirḍit-) to make to turn;cirḍukuḍcircuit, roundabout way;cirl-to revolve;cirlip-(cirlit-) to make to revolve; Salur caus.sirlap-; Gadba_S3silurp-id. (tr.)",,,,,,,,,,2684,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1147&root=config
"meyk- ""to roam, wander""",to forget; to hide,,Dravidian etymology,,"Also Naikimakup-/makp-to conceal something; Ollarimeyonḍilost, one who is roaming about;meyk-to go astray, roam;meyikp-(meyikt-) to make to go astray, make to roam",,,,,,,,,,4760,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=640&root=config
mayggā,mango,,Dravidian etymology,,Also Ollarimaygamarmango tree,,,,,,,,,,4772,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=641&root=config
"maga sinḍu ""boy child""",child,,Dravidian etymology,,Also Parjimayid(pl.mayil) husband; Ollarimāldaughter; Salurmagginḍhusband;mācilgirl child; children;māl(pl.māsil) woman;cin makilsmall children,,,,,,,,,,4616,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=643&root=config
mayŋīl,peacock,,Dravidian etymology,,,,,,,,,,,,4642,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=680&root=config
"māre (pl. mārel) (?) ""hill""",hill; forest,,Dravidian etymology,,,,,,,,,,,,4742,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=648&root=config
"melg- ""to stir, move""","to shake, stir",,Dravidian etymology,,"Also Kolamimelp-(melept-),melgip-(melgipt-) to shake (tr.); (Pat.)melagengto move (intr.)",,,,,,,,,,4736,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=699&root=config
"man- (manḍ-, manj-, mey-)",to be,,Dravidian etymology,,,,,,,,,"Parji men- by analogy with past stem *mand_-/*mat_- > mend-, mett-.",,,4778,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=656&root=config
man,sand,,Dravidian etymology,,,,,,,,,,,,4666,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=650&root=config
marr-,to learn,,Dravidian etymology,,"Also Parjimercip-(mercit-) to teach; Ollarimarip-(marit-) to teach; Gadba_S3mary-(mariy-) id., be habituated",,,,,,,,,,4722,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=664&root=config
māren (pl. markīl),tree,,Dravidian etymology,,,,,,,,,,,,4711,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=667&root=config
marid,medicine,,Dravidian etymology,,,,,,,,,,,,4719,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=668&root=config
mari,axe,,Dravidian etymology,,,,,,,,,,,,4749,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=662&root=config
"māl ""liquor, toddy""",liquor,,Dravidian etymology,,,,,,,,,,,,4822,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=686&root=config
"māng- ""to ripen off the tree""",to ripen,,Dravidian etymology,,,,,,,,,,,,4789,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=695&root=config
"medd- ""to plant""",,,Dravidian etymology,,,,,,,,,,,,5067,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1493&root=config
"merc(i) ēr- ""to glitter""",to be light,,Dravidian etymology,,"Also Parjimed-to flash (tiger's eye, etc.); Salurmerslightning",,,,,,,,,,5074,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=702&root=config
"mett- ""to rub on, apply (medicine)""",to smear,,Dravidian etymology,,,,,,,,,,,,5066,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=705&root=config
mēge,goat,,Dravidian etymology,,,,,,,,,,,,5087,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=709&root=config
mēnu (pl. mēngil),body,,Dravidian etymology,,,,,,,,,,,,5099,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=710&root=config
"mī-, miy-",to bathe,,Dravidian etymology,,,,,,,,,Ollarimuy-maybe through some assimilational morphologic process (due to the auslaut character of the vowel).,,,4878,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=726&root=config
"moggul ""cloud, sky""",cloud,,Dravidian etymology,,,,,,,,,,,,4892,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=733&root=config
moḍo,bud,,Dravidian etymology,,,,,,,,,,,,5113,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=730&root=config
"mulk- ""to bend before in respect""",to bow,,Dravidian etymology,,"Also Parjimuṛd-to lie flat on the face;muṛtip-(muṛtit-) to cause to lie flat on the face, turn upside down;muṛdilprone",,,,,,,,,,5123,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=736&root=config
"mūyk- (mūyt-), mūy- ""to close, cover""",to cover,,Dravidian etymology,,"Also Naikimuyip-to cover oneself, fill up a hole; Parjimuypip-(muypit-) to cover (another);muccashell-covering of the snail",,,,,,,,,,4915,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=786&root=config
"mūti ""snout of pig""","mouth, lip",,Dravidian etymology,,Also Kolami (Pat.)mūndursnout,,,,,,,,,,5031,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=788&root=config
"mundēl ""the front""",front,,Dravidian etymology,,"Also Kolamimutta sālnext year; (Pat.)muttungnext year;munisting of scorpion; Naikimuṛta sālcoming year;murtunnext year; Parjimuna vandaforefinger;munnibefore;munnitedfirst, the one in front;mundelin front, before;mund kekolfront part of ear;mūni, (S)monatip, point",,,,,,,,,,5020,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=758&root=config
mūnde,hare,,Dravidian etymology,,,,,,,,,,,,4968,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=787&root=config
muŋgi pōtu,mongoose,,Dravidian etymology,,,,,,,,,,,,4900,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=790&root=config
"morḍo ""stump of tree (?)""",gravel,,Dravidian etymology,,,,,,,,,,,,4971,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=773&root=config
murug,bracelet,,Dravidian etymology,,,,,,,,,,,,4979,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=775&root=config
"murtanḍ ""Butea frondosa""",palas tree,,Dravidian etymology,,,,,,,,,,,,4981,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=735&root=config
"murg- ""to bend (while peeping)""",to bend,,Dravidian etymology,,Also Parjimurgalhunchback; Salurmurgēnbent,,,,,,,,,,4977,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=770&root=config
"kī-munḍku ""(P) elbow""",cubit,,Dravidian etymology,,,,,,,,,,,,4990,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=796&root=config
"mulg- ""to immerse, be immersed""",to dive,,Dravidian etymology,,Also Kolamimuŋgip-(muŋgipt-) to submerge (tr.); Naikrimupp-to dip (tr.); Naikimuŋgup-to drown (tr.),,,,,,,,,,4993,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=760&root=config
"muyal ""three (fem.)""",three,,Dravidian etymology,,Also Kolamimuggurthree men;muyalthree women;mūnd ulthree days; Naikrimuggurthree men;muyaḷthree women; Naikimug/g/urthree men;muy/y/athree women;munḍiḍathree times;mū nānthree days; Parjimūvirthree men;muyalthree women; adj.muy; Gadba_S3mūṇuthree;muvurthree (masc.);muyalthree (fem.),,,,,,,,,,5052,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=793&root=config
muŋān,nose,,Dravidian etymology,,,,,,,,,,,,5024,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=789&root=config
"naṛpi ""middle, second (child)""","middle, waist",,Dravidian etymology,,Also Naikrinaṛmutin the middle; Naikiaḍmunin the middle; Parjinaṛbulin the middle,,,,,,,,,,3584,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=802&root=config
nagg-,to laugh,,Dravidian etymology,,"Also Parjinava jerijoke, joking;navip-(navit-) to cause to laugh",,,,,,,,,,3569,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=860&root=config
naṇke,bug,,Dravidian etymology,,,,,,,,,,,,3621,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=863&root=config
nann-,to enter,,Dravidian etymology,,,,,,,,,,,,3588,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=864&root=config
nar,fear,,Dravidian etymology,,"Also Kolamiars-(arast-) to fear;arp-(arapt-),arsip-(arsipt-), (Kin.)arplip-to terrify; Naikriars-to fear;artip-to terrify; Naikiarus-/ars-to fear;arup-/arp-to frighten; Parjinarc-to fear;narpip-(narpit-) to frighten; Ollarinars-to fear;narupp-(narupt-) to terrify; Salurnarc-to fear",,,,,,,,,,3605,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=807&root=config
"narkā, narkām",night,,Dravidian etymology,,Also Salurnisa narkammidnight,,,,,,,,,,3613,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=865&root=config
nāgu,earring,,Dravidian etymology,,,,,,,,,,,,3635,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=867&root=config
nāk-,to lick,,Dravidian etymology,,,,,,,,,,,,3570,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=817&root=config
nette,dog,,Dravidian etymology,,Also Kolamiresn ātewild dog; Parjiiric nettawild dog,,,,,,,,,,3650,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=810&root=config
"nalgur ""four (masc.)""",four,,Dravidian etymology,,"Also Kolaminalgurfour men;nallavfour women;nāl udulfour days; Naikrinalgurfour men;nallaḷfour women; Naikinalgurfour (masc.); Parjinelvirfour men;nelalfour women; adj.nel(in certain combinations); Salurnandal(fem.),nālig(neut). four; Gadba_S3nalvur(masc.),naṇḍal(fem.),nālug(neut.) four",,,,,,,,,,3655,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=812&root=config
nāngu,tongue,,Dravidian etymology,,,,,,,,,,,,3633,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=809&root=config
niyāṭ,good,,Dravidian etymology,,,,,,,,,,,,3735,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=878&root=config
"neyyū (pl. neygīl) ""oil""","oil, ghee",,Dravidian etymology,,Also Kolaminūneoil; Parjinū neysesamum oil,,,,,,,,,,3746,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=829&root=config
nettūr,blood,,Dravidian etymology,,"Also Parjinetro, Salur (P)netraṭred",,,,,,,,,,3748,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=826&root=config
nelling,moon,,Dravidian etymology,,"Also Salurnelā(pl.nelŋīl,nelingīl) month",,,,,,,,,,3754,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=821&root=config
"neng- ""to rub, grind""",to grind,,Dravidian etymology,,Also Parjineŋgathat which has been ground,,,,,,,,,,2927,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=874&root=config
navāke,earthworm,,Dravidian etymology,,,,,,,,,,,,2906,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=827&root=config
nāngal,plough,,Dravidian etymology,,,,,,,,,,,,2907,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=818&root=config
nēnḍu,jambu,,Dravidian etymology,,,,,,,,,,,,2917,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=833&root=config
"nirik-, niruk- ""to light a lamp""",to blaze,,Dravidian etymology,,Also Kolaminipkasmall piece of fire; Parjinirkip-(nirkit-) to kindle,,,,,,,,,,2929,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=838&root=config
nil- (nilt-),to stand,,Dravidian etymology,,Also Naikiilup-/ilp-to make to stand; Parjinitip-(nitit-) to make to stand,,,,,,,,,,3675,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=834&root=config
nīr,water,,Dravidian etymology,,"Also Naikiīr kak-to bathe; Parjinīr netta, Salur (P)nīr neteotter",,,,,,,,,,3690,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=841&root=config
"ām (obl. amm-) ""we""",we (excl.),,Dravidian etymology,,,,,,,,,,,,5154,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=73&root=config
ān (obl. an-),I,,Dravidian etymology,,,,,,,,,,,,5160,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=76&root=config
"enḍerke ""crab (< Telugu)""",crab,,Dravidian etymology,,,,,,,,,,,,2901,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1491&root=config
īm (obl. imm-),you (pl.),,Dravidian etymology,,,,,,,,,,,,3688,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=857&root=config
īn (obl. inn-),thou,,Dravidian etymology,,,,,,,,,,,,3684,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=858&root=config
"norr- (noṭṭ-) ""to wash (clothes, etc.)""",to wash,,Dravidian etymology,,Also Kolamiōḍp-(ōḍopt-) to bath (tr.); Parjinoḍip-(noḍit-) to wash (another),,,,,,,,,,3783,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=844&root=config
gēre,nail,,Dravidian etymology,,,,,,,,,"This reconstruction (which agrees perfectly with SDR) is proposed to explain the differences between  Kolami-Naiki - Parji-Gadba. While in the latter*oger- >*gēr-, in the former the quality of the first syllable vowel was transferred to the sec. syllable.",,,561,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1350&root=config
"onḍa ""den (of wild animal)""",den,,Dravidian etymology,,,,,,,,,,,,969,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=894&root=config
"pay ""green, fresh""","yellow, turmeric",,Dravidian etymology,,"Also Kolami_Kinpasapturmeric; Kolami_SRpasāpginger; Kolami_Kinpaccik panunripe fruit;paytbile; (Pat.)passiwet; Naikripaytbile; Parji (?)paryopyellow;paryop, (S)paryepturmeric; Salurpasūrraw; Gadba_S3ākupacangreen;pacca-pīrugreen rass;pasurgreen of leaf; Ollari (?)parepturmeric",,,,,,,"Parji, etc.pay<*pas-i.",,,3821,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=912&root=config
pay-,to pick up,,Dravidian etymology,,"Also Ollaripayk-to pull out, pluck",,,,,,,,,,4027,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=917&root=config
"beḍḍa-peyyā ""young cow""",calf,,Dravidian etymology,,,,,,,,,,,,3939,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=918&root=config
pallū (pl. palkīl),tooth,,Dravidian etymology,,,,,,,,,,,,3986,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=923&root=config
panḍu (pl. panḍkīl),pig,,Dravidian etymology,,,,,,,,,,,,4039,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=933&root=config
"pārc- ""to scratch (body, etc.)""",to scratch,,Dravidian etymology,,Also Parjipartidthe itch;paytilurticaria;parruprickly heat,,,,,,,,,,4023,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=947&root=config
"park- ""to say, speak""",to speak,,Dravidian etymology,,,,,,,,,,,,4031,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=948&root=config
"patt- ""to take hold of, catch""","to take, buy",,Dravidian etymology,,,,,,,,,,,,4034,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=950&root=config
pār-,to sing,,Dravidian etymology,,"Also Kolamipāṭa, Naikripāṭa, Naikipāṭasong, Parjipāṭasong, story, word, language; Ollaripāṭesong; Salurpāṭeword",,,,,,,,,,4065,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=955&root=config
pāl,milk,,Dravidian etymology,,,,,,,,,,,,4096,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=957&root=config
bāmu,snake,,Dravidian etymology,,,,,,,,,,,,4085,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=959&root=config
"pāvu ""road""","way, road",,Dravidian etymology,,,,,,,,,,,,4108,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=967&root=config
pedeve,lip,,Dravidian etymology,,Also Kolami (Haig)peddēllips,,,,,,,,,,4400,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=968&root=config
"piy, pī-, piyk- ""to pick up weeds, etc.""",to pick up,,Dravidian etymology,,"Also Parjipetk-to pick up, glean",,,,,,,,,,4423,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=970&root=config
"payŋīl ""chill""",cold,,Dravidian etymology,,,,,,,,,,,,4035,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=953&root=config
"beŋgiḍ ""much, more""",big,,Dravidian etymology,,"Also Kolamiperp-(perept-) to rear;pergip-(pergipt-) to let grow up (without providing a wife);peddaa male;perpultiger;perāmāmother's sister;perendāfather's elder brother; Naikriperp-to rear;peddaman, male; Naikiperuk-/perk-to live; Parjipeŋgoṭ,peñot, (S)perumuch;per-edriver;pēpamother's elder sister; Ollariberpultiger; Salurberbullūid.;beŋgurtulmany; (P)ber bereṭbig river",,,,,,,,,,4411,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=978&root=config
pirral (pl. pirrasil),buttock,,Dravidian etymology,,,,,,,,,,,,4205,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1010&root=config
"pili cen- ""to be cracked, broken (as a wall)""",to crack,,Dravidian etymology,,"Also Kolamipēlip-(pēlipt-) to make (grain) to pop; (?) Parjipiḍ-(piṭṭ-) (boil)  bursts, (fire) splutters, explodes;piḍip-(piḍit-) to make to burst, (hen) hatches eggs,  pop rice;pinḍp-(pinḍt-) to break, extract (tooth)",,,,,,,,,,4194,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1018&root=config
"pince ""tail of peacock""",peacock's tail,,Dravidian etymology,,,,,,,,,,,,4226,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1003&root=config
"puḍḍug (pl. puḍgul) ""stomach""",intestines,,Dravidian etymology,,Also Gadba_S3puḍgulintestines,,,,,,,,,,4193,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1011&root=config
"pīc- ""to milk""","to crush, knead",,Dravidian etymology,,Also Parjipīc-to grind,,,,,,,,,,4135,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=993&root=config
pīnige,corpse,,Dravidian etymology,,,,,,,,,,,,4157,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1025&root=config
pīr(u),straw,,Dravidian etymology,,,,,,,,,,,,4225,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1026&root=config
pōḍu,fight,,Dravidian etymology,,,,,,,,,,,,4252,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1067&root=config
"pōdal ""mother-in-law""",mother/father-in-law,,Dravidian etymology,,Also Naikipod/d/amother-in-law; Parjipodid(pl.podinkul) wife's elder brother; Salurpodunḍfather-in-law,,,,,,,,,,4508,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1029&root=config
podmu,udder,,Dravidian etymology,,,,,,,,,,,,4503,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1033&root=config
buḍrugi kāya,gourd,,Dravidian etymology,,,,,,,,,,,,4250,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=127&root=config
pōgu,smoke,,Dravidian etymology,,Also Salurpogasursoot; Gadba_S3pōgatobacco;pogḍ-(poguḍ-) to fill with smoke,,,,,,,,,,4240,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1036&root=config
"pokk- ""to say, tell""",to speak,,Dravidian etymology,,,,,,,,,,,,4233,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1038&root=config
"pollūb ""village""","field, village",,Dravidian etymology,,,,,,,,,,,,4303,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1040&root=config
"pōrc- ""to be found""",to get,,Dravidian etymology,,"Also Salurporc-to be got, obtained",,,,,,,,,,4541,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1048&root=config
(?) ponḍu,husk,,Dravidian etymology,,,,,,,,,,,,4491,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1045&root=config
"pōr- ""to abuse, scold""",to be angry,,Dravidian etymology,,,,,,,,,,,,4540,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1050&root=config
punc,new,,Dravidian etymology,,,,,,,,,,,,4275,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1084&root=config
"pullu (pl. pulkul), berbullū (pl. berbulkul)",tiger,,Dravidian etymology,,,,,,,,,,,,4307,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1079&root=config
"iṇḍmul pūn ""backbone""",bone,,Dravidian etymology,,,,,,,,,,,,4299,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fkogaet&text_number=1089&root=config
