Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
moḍḍi,navel,,Gondwan etymology,,,,,,,,,,,2977,4460,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=732&root=config
"vah_k, veh_ki","fuel, stick of firewood",,Gondwan etymology,,,,,,,,,,,3288,5440,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1383&root=config
"boh_ka ""gourd, gourd vessel""",gourd,,Gondwan etymology,,,,,,,,,,,2307,4332,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=110&root=config
bukka,cheek,,Gondwan etymology,,,,,,,,,,,2558,4242,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=114&root=config
"bubla, būla ""small feathers, down""",down; feathers,,Gondwan etymology,,,,,,,,,,,"2589, 2316, 2584",4358,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=118&root=config
"āŋ- ""to stretch, be elongated""","to stretch, spread",,Gondwan etymology,,"Also Gondi_Tr, Gondi_A (SR)sāngānāto spread as a creeper; Gondi_Ma caus.āʔ-; Gondi_Koāh-to stretch out",,,,,,,The Adilabad form shows an irregular c-; Telugu influence?,,3365,2433,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1097&root=config
ēlaṛ (pl. ēlask),younger sister,,Gondwan etymology,,,,,,,,,,,3486,2783,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1107&root=config
"īk- ""to tear""",to tear; splinter,,Gondwan etymology,,Also Gondi_Lhīkavalcarpenter; Gondi_Ko (Su.)īŋ-to be torn,,,,,,,,,"3396, 3560",2491,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1147&root=config
īnd-,to blow the nose,,Gondwan etymology,,,,,,,,,,,3563,2618,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1135&root=config
oʔ-,to itch,,Gondwan etymology,,"Also Gondi_Trsohalē-jāṭāthe kōnch or cow-itch, Mucuna pruriens; Gondi_A (Su.)coh-,cohk-to itch",,,,,,,,,3499,2865,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1148&root=config
uʔk-,to suck,,Gondwan etymology,,,,,,,,,,,3449,2621,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1166&root=config
"ukkum, ukka",star,,Gondwan etymology,,,,,,,,,,,3432,2646,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1167&root=config
cūci,musk-rat,,Gondwan etymology,,,,,,,,,,,1353,2661,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=151&root=config
unj-,to sleep,,Gondwan etymology,,"Also Gondi_Mu caus.hunjih-; Gondi_Muhuskaṛsleep; Gondi_Elwinhuskār, Gondi_Mauskaṛ,uskanḍid.",,,,,,,,,"3437, 3578",3291,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1171&root=config
"ur̨ve talla ""honeycomb""",bee; honeycomb,,Gondwan etymology,,Also Gondi_Maor̨vekind of bee;or̨ve neyihoney,,,,,,,Gondi_Maur̨ve tallahasu-probably due to specific accent/reduction reasons.,,3448,2689,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1164&root=config
capur,"a blow with the hand, slap",,Gondwan etymology,,,,,,,,,,,1284,2335,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=126&root=config
"sēṛo (pl. -sku) ""old woman""",old,,Gondwan etymology,,Also Gondi_Musēnoold woman,,,,,,,,,3479,2808,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=131&root=config
ilka,rivulet,,Gondwan etymology,,,,,,,,,,,3411,2569,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1119&root=config
ūṛ-,to see,,Gondwan etymology,,"Also Gondi_Chd caus.huṛsutānāto show; Gondi_Whūṛsahtānāto reveal; Gondi_Ph, Gondi_Wsūrālblind",,,,,,,The formhupsānāis probably borrowed from Telugu.,,"3462, 3571",2735,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1176&root=config
danḍa,upper arm,,Gondwan etymology,,,,,,,,,,,1834,3048,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=153&root=config
